

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3503,17869,True,100.0,-100.0,R2,None,linear,1,float,Reals
3503,17860,False,100.0,0.01,C,None,linear,1,float,Reals
3503,17864,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3503,17863,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3503,17868,False,100.0,0.01,gamma,None,linear,1,float,Reals
3503,17866,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3503,17867,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3503,17865,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3503,17862,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3503,17861,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
36290,-0.0433212036841,0.01,5,9.38000907199,99.9639062234,4,3,0,0.0,1.0
36289,-0.0421421242728,0.01,1,8.90415480239,99.8763189262,45,3,0,184.0,1.0
36288,-0.0375426570454,0.01,2,9.21309379645,88.0528553528,3,3,3,10.7369111306,1.0
36287,-0.0312076061994,0.01,5,7.8173782777,100.0,4,2,0,0.0,2.74090899019
36286,-0.0470903273927,0.01,1,9.70030033898,98.3394303895,174,3,2,0.291688927276,1.0
36285,-0.074058651224,0.01,5,10.5307028915,100.0,11,3,0,184.0,1.0
36284,-0.0665881902597,0.01,1,10.4108661028,98.8522348654,2,3,3,0.0,1.0
36283,-0.0322529790991,0.01,5,8.33248931679,99.9121702473,22,2,2,0.0,1.0
36282,-0.0480812765866,0.01,5,6.18455411277,99.9999999883,13,2,0,0.0,1.0
36281,-0.0322131853165,0.01,1,7.95897532292,91.3251523007,64,2,3,183.752938306,1.0
36280,-0.0295960153386,0.01,5,8.05425734712,100.0,2,2,0,0.0,1.0
36279,-0.0425112195096,0.01,1,7.62666130138,100.0,184,3,3,184.0,1000.0
36278,-0.0316265590596,0.01,5,8.26050850928,90.0830206952,83,2,3,182.448740927,1.0
36277,-0.0639223467254,100.0,1,0.977957707121,99.593207221,184,3,3,184.0,720.8900761
36276,-0.0667945038947,44.2154132737,4,0.723818254594,7.63802291585,184,2,3,8.94228878064,41.7142644327
36275,-0.0365048665799,0.01,5,6.93752409831,80.3427631413,170,2,2,184.0,1.60481262925
36274,-0.127380546481,0.01,5,0.502440677326,59.6916650092,118,2,0,0.0,1.91442522509
36273,-0.127807488211,0.01,5,0.379729512801,80.4440805005,184,2,2,9.70699366956,2.41244200744
36272,-0.129380310905,100.0,5,0.0829729091678,0.01,2,2,0,0.190046913127,8.67550333312
36271,-0.0538150773259,64.0629682065,1,0.034834343318,100.0,177,2,1,182.623373161,144.447927066
36270,-0.116865445755,34.2158104637,1,0.01,0.01,178,2,2,184.0,464.400728175
36269,-0.0584994375797,0.01,5,5.99060906929,100.0,122,3,3,0.0,2.39640749663
36268,-0.0450520552128,12.1244673391,5,4.87324612945,59.6180530586,181,2,2,7.86007476032,104.854170826
36267,-0.159059237884,65.2680233687,1,8.31150715015,50.4046229283,158,2,3,183.99998799,590.235027769
36266,-0.0376158262882,0.01,5,7.54267222387,100.0,184,2,3,14.6643049302,7.35210618741
36265,-0.138890440062,100.0,1,0.01,76.0627018723,184,3,0,8.51763812623,999.004134532
36264,-0.123489198072,2.94233078335,1,0.01,79.235660562,184,2,3,60.7052147384,40.9034164772
36263,-0.130471953487,1.40488063442,1,0.01,68.2614967115,111,2,0,93.3381742305,139.652417818
36262,-0.130471451401,0.01,1,0.01,0.01,184,2,2,184.0,1.0
36260,-0.141849680679,85.4468063767,1,0.01,0.01,184,3,3,184.0,7.05404693943
36259,nan,0.01,4,0.01,0.01,161,3,3,184.0,1.0
36258,-0.130028990521,0.01,5,0.0237261455182,100.0,2,2,0,0.0,539.090460499
36257,-0.130471953487,0.01,1,0.01,0.01,2,2,0,0.0,966.553667481
36256,-0.130266351141,0.01,5,0.01,100.0,184,2,2,59.8110815578,1.0
36255,-0.0529028763602,72.891830472,1,0.01,42.4645229141,184,2,1,0.0,510.712487943
36253,-0.130191840069,100.0,5,0.01,0.01,2,2,0,184.0,380.28571859
36252,-0.0440152194792,19.6549296786,1,0.01,96.7978722047,184,2,2,0.0,495.407546719
36251,-0.0607257338451,55.3835383796,1,0.01,99.2456561278,184,3,2,147.038378194,876.173890282
36250,-0.130472126794,0.01,1,0.01,0.01,113,2,2,0.0,1.0
36249,-0.0477149972196,100.0,5,0.01,100.0,184,2,3,0.0929548797437,995.945245202
36248,-0.138890440062,0.01,1,0.01,0.01,142,3,0,183.046310299,1000.0
36247,-0.063874134658,56.4465080144,1,0.0204180251182,86.7249287086,184,2,2,147.552645149,10.9175476565
36246,-0.144395021191,0.01,5,0.0100377848537,0.01,79,3,0,183.994854456,84.3773114225
36245,-0.138890440062,0.01,1,0.01,0.01,184,3,0,183.935673476,17.0440928161
36244,-0.130447199491,0.01,1,0.0175973614557,56.9104330611,184,2,2,184.0,1.0
36243,-0.14439337052,0.01,5,0.01,0.01,182,3,0,183.999780471,1000.0
36241,-0.130477337151,100.0,1,0.0101252343198,51.3902694552,2,2,0,77.289963697,97.6715865678
36240,-0.130187867805,99.923918355,5,0.0103301352552,57.9447712684,2,2,0,0.0,1.0
36239,-0.0951428175811,5.86018110836,1,0.01,48.6847184332,184,3,3,184.0,1000.0
36238,-0.138890440062,8.23049550299,1,0.01,0.01,2,3,0,184.0,1.0
36237,-0.130598132118,0.01,1,0.01,100.0,184,2,3,184.0,1000.0
36236,-0.130471953487,100.0,1,0.01,0.01,2,2,0,0.0,1.0
36234,-0.130471953487,0.01,1,0.01,100.0,2,2,0,184.0,1000.0
36233,-0.130191840069,11.9130079604,5,0.01,45.8414196257,184,2,0,184.0,34.4548568138
36232,-0.130191840069,0.01,5,0.01,0.01,184,2,0,184.0,1.0
36231,-0.26776571469,12.2859869807,5,0.01,55.965156863,184,3,2,184.0,1.0
36229,-0.129839255788,0.01,5,0.0402467167466,100.0,2,2,0,184.0,1.15594353115
36228,-0.130471836955,0.01,1,0.01,0.01,2,2,3,184.0,1.0
36227,-0.0552729557239,31.5809335982,4,0.0100834953232,96.1264315626,180,3,1,2.22476976945,801.027102528
36226,-0.145900159785,0.624153500807,1,0.350903184911,11.5445878254,184,3,3,0.0,162.144741204
36224,-0.0473027877085,25.954962349,3,0.061511014817,96.0776313551,181,2,1,184.0,375.335784378
36223,-0.0405503034995,24.6554669224,5,0.172384967224,98.3266366908,184,2,2,0.0,107.787890609
36222,-0.0479296338144,100.0,5,0.01,96.6756849022,182,2,2,137.613955078,574.045135752
36221,-0.0683731658091,100.0,1,0.01,100.0,184,3,3,0.0,77.2342242597
36220,-0.0454170455593,39.1574276414,5,0.01,100.0,184,2,3,0.0,121.149935703
36219,-0.0543936148992,29.096502143,1,0.01,20.2664299238,184,2,2,54.1499043895,955.629105765
