

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3484,17685,True,100.0,-100.0,R2,None,linear,1,float,Reals
3484,17676,False,100.0,0.01,C,None,linear,1,float,Reals
3484,17680,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3484,17679,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3484,17684,False,100.0,0.01,gamma,None,linear,1,float,Reals
3484,17682,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3484,17683,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3484,17681,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3484,17678,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3484,17677,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
35188,-0.0781807258624,97.1718170655,1,4.67337640247,100.0,2,2,0,0.0,1.0
35153,-0.0464777013713,22.6686115057,5,0.01,100.0,2,2,0,184.0,1.0
35151,nan,22.5276619644,5,3.83704789997,100.0,184,2,3,184.0,1.0
35147,-0.0215360651781,44.8082700344,5,3.21816111185,0.01,184,3,3,184.0,404.332229629
35114,-0.0280259987297,24.2514642104,4,3.44166720288,0.01,115,2,3,184.0,958.540594776
35112,-0.0617471805189,23.9215351287,5,0.01,0.01,2,3,3,184.0,904.568679523
35073,-0.0464777013713,27.4224093352,5,0.01,100.0,184,2,0,184.0,1.0
35109,-0.0264963518333,28.9994373349,5,4.13560462336,0.01,184,2,3,184.0,950.662519573
35079,-0.0464503357956,0.01,5,0.01,0.01,184,2,3,0.0,952.939569531
35069,-0.0168315027104,25.4239221997,5,3.64729600768,0.01,184,2,3,184.0,969.583262772
35033,-0.0464777013713,50.1149671088,5,0.01,0.01,184,2,0,184.0,1.0
35024,-0.0494746588912,51.9882786324,5,3.34189842194,0.01,183,2,3,167.958836597,7.61998394205
35023,-0.0654140101589,88.0608173866,5,4.66233311303,0.01,2,2,0,29.6830507811,50.0368652762
34984,-0.0626157406197,27.6891598889,5,0.01,0.01,2,3,0,184.0,1000.0
34938,-0.0626157406197,31.9620190997,5,0.01,0.01,2,3,0,184.0,1.0
34980,-0.0851271672037,29.4515531899,5,0.01,0.01,142,3,3,184.0,31.3390731424
34976,-0.0868189257236,89.9649488593,1,0.01,0.01,184,2,2,135.748838886,1.0
34936,-0.0816046292421,100.0,5,2.7265831773,0.01,184,3,0,0.0,130.724920257
34934,-0.0464777013713,49.0352646977,5,0.01,100.0,184,2,0,184.0,1.0
34904,-2.33172350737,89.9494333734,1,25.2947870884,100.0,2,3,0,184.0,1.0
34895,-1.39820839116,88.0300395851,5,12.734055644,99.5635373385,184,2,0,0.0,1.0
34891,-0.0710896729085,56.6824631237,5,0.01,0.01,2,2,3,184.0,1000.0
34858,-0.0797475876323,0.0100000000011,1,3.85725746685,100.0,2,2,3,184.0,1.0
34823,-0.0221130440036,84.047430617,5,3.68473179207,0.01,184,2,3,183.059050116,197.003881337
34853,-0.0745722665507,0.01,1,4.51817951552,0.01,2,2,3,0.0,1.0
34846,-0.0504090733253,93.3896965775,5,3.49180019062,0.01,126,2,0,0.0,60.7496684964
34816,-0.063363238483,40.9081127474,5,3.94597161555,0.01,184,2,0,184.0,1.0
34810,-0.125342710689,35.5253488675,5,5.60579994771,100.0,184,3,0,184.0,1.0
34782,-0.0742187707775,51.4009306687,5,4.07028756543,0.01,184,3,0,157.517720219,893.295032652
34778,-0.0374158858331,24.7935413973,5,2.78217136752,0.01,2,2,3,184.0,969.26880827
34772,-0.0980362588042,46.5441137036,5,5.32805575373,22.1012220987,184,3,0,144.737653416,1.0
34747,-0.0526370702681,27.2987079067,5,3.57028085793,0.01,2,2,0,184.0,1.0
34738,-0.024328579694,27.5080488484,5,0.01,0.01,184,2,3,184.0,727.927766242
34733,-0.0532683678153,29.9236374638,5,3.16380232802,0.01,184,2,0,183.731788254,1.0
34701,-0.0626157406197,23.593989893,5,0.01,93.6658217778,184,3,0,166.800033466,959.32589829
34698,-0.28881667912,24.0274785012,5,7.04686626009,73.9493016695,15,2,0,136.665816726,1.0
34692,-0.247867571964,27.3294098493,5,6.83116061467,0.01,184,2,0,144.382375509,1.0
34661,-0.0585430465722,35.5821814931,5,4.4794999161,99.3550206286,184,2,0,177.621200333,1.0
34657,-0.282025634398,36.627230693,5,4.20972878164,98.9770312491,184,2,3,184.0,941.586964195
34652,-0.0626157406197,0.01,5,0.01,0.01,2,3,0,9.19817681937,631.752987914
34618,-0.0645603326553,100.0,1,0.01,0.01,184,3,0,0.0,1000.0
34613,-0.0626111497418,0.01,5,0.0101470317718,100.0,184,3,0,0.0,724.280611983
34610,-0.0723459259624,98.6025219477,5,3.52785280482,6.60816883102,114,3,0,10.4844802475,591.848823188
34575,-2.33172350737,0.0100000111494,1,20.2514800996,100.0,184,3,0,0.0,611.414510886
34571,-0.102957235234,100.0,5,0.307851967088,0.0108250679515,117,3,3,7.53702759139,874.789276816
34569,-0.0464777013713,44.8642774298,5,0.01,0.01,184,2,0,184.0,1000.0
34538,-0.119275668017,25.6260310097,1,5.83786792307,75.8884828027,121,2,3,184.0,1.0
34533,-0.431256365946,0.204108092117,1,8.07680443955,99.9999999993,184,3,3,0.0,416.047909195
34527,-0.0646369275044,100.0,5,1.71806964127,0.01,184,2,1,11.3695974457,747.532103805
34499,-0.0671795191757,42.2337590795,5,3.43183572905,0.01,184,3,0,170.433828018,685.923567681
34495,-0.0575992683801,37.9211860795,5,0.01,0.01,184,3,3,182.472654972,895.237089609
34489,-0.0686468442669,98.3949566573,5,2.31547986547,0.01,10,3,0,7.09889094884,597.674607153
34456,-0.0719093803709,94.8224112983,1,3.31418815179,100.0,137,3,0,82.9752576466,1.0
34451,-0.0247457710127,29.0111449458,5,4.08630809849,0.01,130,2,3,160.9085724,475.982809196
34445,-0.0791562885296,93.5121791004,1,3.93944609523,99.0761450974,2,3,0,85.4103832449,3.32365128707
34413,-0.0470173247878,28.8033080959,5,0.01,0.01,113,2,3,134.906217077,1.0
34410,-0.0315263502026,27.7944322667,5,3.18153514085,0.01,116,3,3,176.426234463,887.17122067
34408,-0.0739265336804,57.6176734896,1,3.86748027349,0.01,129,3,3,170.670661654,119.984517371
34358,-0.0529156591795,45.2616923136,5,5.16648174191,0.01,181,2,3,184.0,878.938810845
34354,-0.104701349092,44.5299992603,5,5.13231578813,0.01,2,3,3,183.981617156,743.022281001
34351,-0.116762308979,40.0362614134,5,5.89216081951,0.01,95,2,3,162.73754812,1.0
34319,-0.064560332719,74.9581525872,1,0.0100000017232,0.690282126731,2,3,0,174.16154734,1.0
34315,-0.786317358527,99.9816986766,1,9.02150406801,0.841272298727,88,3,3,131.9149445,717.287555903
34311,-0.0223499125982,45.5742370188,5,0.012209967266,0.01,184,2,3,170.324444901,972.693180486
34272,-0.0626157406196,53.2492028315,5,0.01,66.6079032619,184,3,0,161.066962503,905.489579353
34270,-0.0464777013713,52.318688949,5,0.01,0.01,2,2,0,179.064036451,1.0
34268,-0.0626157406197,50.6426495464,5,0.01,0.01,164,3,0,184.0,1.0
34235,-0.0645603326553,65.3292871693,1,0.01,0.01,2,3,0,155.421091773,1000.0
34228,-0.0565204544927,53.1623242767,5,0.0840919021217,0.01,184,3,3,168.982885328,994.055030266
34224,-0.241647905336,69.3249131086,5,6.48360220256,0.01,184,3,3,26.0754664229,873.973533041
34196,-0.0626157406196,60.6154097044,5,0.01,0.01,184,3,0,184.0,1.0
34190,-2.34207447331,0.01,5,35.9055995401,82.1511916739,120,3,3,178.255696407,1.0
