

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3483,17675,True,100.0,-100.0,R2,None,linear,1,float,Reals
3483,17666,False,100.0,0.01,C,None,linear,1,float,Reals
3483,17670,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3483,17669,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3483,17674,False,100.0,0.01,gamma,None,linear,1,float,Reals
3483,17672,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3483,17673,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3483,17671,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3483,17668,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3483,17667,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
35326,0.839781492016,100.0,1,0.01,0.198117529165,184,3,1,75.2815199273,999.06343813
35316,0.7283641157,99.6934770551,4,0.01,1.0207333954,184,2,3,86.9858524396,1000.0
35280,0.826945491647,97.9895770777,1,0.01,0.523681324508,88,3,2,61.2400217792,182.880475441
35277,0.839957636433,100.0,1,0.01,0.186681206769,184,3,1,93.2782962995,999.340153872
35244,-1.55188083199,0.01,5,100.0,100.0,172,2,3,76.9692570774,1000.0
35240,0.8400709471,100.0,1,0.01,0.181843145441,184,3,1,93.387351857,999.704380418
35207,0.839945765692,100.0,1,0.01,0.253134192535,184,3,1,152.546366185,998.993373067
35203,0.818792298313,100.0,1,0.01,0.558985410595,184,3,1,93.1632227451,998.704021742
35162,0.785893014872,100.0,3,0.01,1.05913309862,161,3,1,0.0,131.331731191
35158,0.830621345019,100.0,1,0.01,0.552034750511,135,3,1,0.0,127.19562728
35121,0.597499015483,99.9256209323,5,0.0100104821678,7.19660610352,2,3,1,61.4779518971,847.798125448
35118,0.83992219067,100.0,1,0.01,0.16862570797,184,3,1,182.263693049,998.074147475
35081,-0.0659403584192,100.0,1,16.5358201998,100.0,2,2,2,0.0,1000.0
35074,0.692430891396,100.0,5,0.01,5.14270116237,2,2,1,0.0,68.948016269
35042,0.840067782298,100.0,1,0.01,0.224493848016,184,3,1,93.3539437981,999.254427307
35035,0.659705133911,82.2375018338,3,0.01,11.8352459559,2,3,1,113.362160456,43.9723242086
35005,0.811178866922,100.0,3,0.0545336449696,0.15228920437,130,3,1,97.2138091338,182.353657247
34965,0.839864481576,99.9986869968,1,0.01,0.227491535135,81,3,1,11.1353381086,211.076110766
34999,-0.321135956315,100.0,1,0.01,0.01,140,2,3,0.0,1.0
34961,0.762143039807,100.0,5,4.52490512586,0.705676333817,2,2,1,75.1044512441,143.883555599
34913,-0.0186987459667,100.0,1,0.01,69.1321137203,182,3,2,96.7903547257,65.6288719201
34908,0.787388451337,100.0,4,0.01,0.273291160249,129,3,2,85.5511063153,128.775459847
34872,0.839872509076,100.0,1,0.01,0.157997085061,184,3,1,184.0,997.357048698
34866,0.833955927255,100.0,1,0.01,1.95598700883,3,3,2,9.08273141799,101.288615505
34832,0.656170812834,100.0,1,8.61032038503,0.423009940726,2,2,1,59.6765807029,103.149669569
34827,-0.210439413397,0.01,1,17.309716175,0.01,2,2,1,38.5684092956,948.461182829
34793,0.839824117787,99.7447198367,1,0.01,0.193611000492,184,3,1,0.0,996.005129861
34788,0.839665966684,96.3549312202,1,0.01,0.20604801046,184,3,1,53.1895700227,996.768713697
34751,0.839962768826,100.0,1,0.01,0.211007926006,184,3,1,92.589284154,997.206108953
34746,0.345438469116,100.0,1,11.8045912232,99.7679937012,2,2,2,117.86080411,1000.0
34711,0.839722221853,100.0,1,0.01,0.150764804209,160,3,1,158.926130612,982.157226458
34705,0.821679142716,100.0,1,0.01,0.0162793241483,184,3,1,184.0,954.013080095
