

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3489,17735,True,100.0,-100.0,R2,None,linear,1,float,Reals
3489,17726,False,100.0,0.01,C,None,linear,1,float,Reals
3489,17730,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3489,17729,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3489,17734,False,100.0,0.01,gamma,None,linear,1,float,Reals
3489,17732,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3489,17733,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3489,17731,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3489,17728,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3489,17727,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34346,0.600377945184,50.9509223278,5,0.01,0.01,138,2,3,99.1005036099,364.89156944
34345,0.522513246165,100.0,1,0.559851503529,0.01,2,3,3,83.9386962973,966.579216788
34312,0.642456715384,48.389685298,1,0.0873871070756,0.0100533661264,184,2,3,13.7454692995,996.602769876
34310,-0.0449669654545,3.39100952148,5,0.559261474609,38.2996276855,138,2,0,171.444335938,128.435913086
34284,0.642258963011,46.1390933972,1,0.0834044281257,0.0100441578161,184,2,3,13.65454908,997.009645191
34277,0.642386608976,48.6427382032,1,0.0831575339581,0.010052109027,184,2,3,13.6350940327,994.676785182
34244,-0.0782858765015,0.01,1,0.01,10.2106230506,2,2,0,0.0,1000.0
34242,-0.487058152781,0.01,5,100.0,6.68813815036,7,3,0,6.32585640842,880.906580126
34205,-0.0622804930777,100.0,1,1.97720063457,0.01,41,3,3,184.0,1.0
34203,0.642395834724,48.7365964531,1,0.0863028160245,0.0100691264021,184,2,3,13.8576522492,998.983489705
34167,0.642271383954,48.6421988775,1,0.100460485018,0.0100556328624,184,2,3,13.3919300901,996.120619535
34166,0.642333164339,48.3819781236,1,0.0996402267151,0.0100555798883,184,2,3,13.8370885568,995.731792855
34127,0.642452772217,48.497669973,1,0.0886764746869,0.0100720848827,184,2,3,13.6404203501,996.59598762
34123,0.642434404169,48.4982052242,1,0.0875946391851,0.0100729782287,184,2,3,13.7574521011,998.911187372
34088,0.642221428865,49.8276561325,1,0.0978209419746,0.01,184,2,3,12.5258260121,996.578990633
34085,0.632946566131,48.4271300549,1,0.01,0.014094661945,184,2,3,13.6354549198,997.054189571
34055,0.642344826615,48.6062930102,1,0.0977126624062,0.0100430236326,184,2,3,13.3903151099,998.662583407
34053,0.642364849733,48.170647817,1,0.0997923856985,0.0100427070963,184,2,3,13.537282014,997.520840109
34012,0.639280943973,45.898057236,1,0.0342194306513,0.01,184,2,3,13.2082978833,997.828154476
34011,0.641237214385,47.5356758856,1,0.0553048854312,0.01,184,2,3,13.7870542133,997.763375092
33973,-0.49532073074,0.01,1,88.1985919721,0.01,184,2,0,0.0,763.013536101
33972,0.641335430577,48.5864333766,1,0.0839119749963,0.0114483434576,184,2,3,13.578887404,997.632527249
33935,0.642423358162,48.4894117307,1,0.0834348599538,0.01,184,2,3,13.4260055616,997.633993702
33934,-0.49532073074,100.0,1,100.0,61.5792025423,157,2,0,2.57176768173,1.0
33902,0.642342206905,48.6064603419,1,0.0799431795368,0.01,184,2,3,13.4888185111,996.900311055
33899,0.642329682221,48.5712869559,1,0.0789295001109,0.01,184,2,3,13.6457224911,995.796996139
33871,0.642398600648,48.5520240118,1,0.0823452502122,0.01,184,2,3,13.4462227073,996.959436164
33861,0.641190945179,48.238544578,1,0.110441221517,0.01,178,2,3,41.912451989,998.09718093
33829,0.55777203473,99.9999913671,1,0.925965593006,0.01,129,3,2,161.801204418,73.2148085968
33824,0.614624623428,99.9998864824,1,0.541771367039,0.01,128,3,3,184.0,300.688118325
33788,-0.0782858765014,87.9321561053,1,0.01,54.6587954854,152,2,0,0.0,33.1110284517
33786,0.626074037679,100.0,1,0.439811161196,0.01,165,3,3,184.0,96.6009045515
33756,0.641685779128,47.6799427478,1,0.11952837075,0.01,184,2,3,42.1095899573,1000.0
33752,0.641520433366,47.9433305391,1,0.120498688318,0.01,184,2,3,42.4128620867,999.435262533
33715,-0.364294539,0.01,1,3.41121471575,90.5556222789,27,2,3,51.12361844,1.0
33714,0.54370418928,47.8896303203,1,0.0917966397146,0.329762347505,184,2,3,42.2982860336,997.838060192
33675,0.642047766167,47.7513890159,1,0.104341765798,0.01,184,2,3,42.3624591573,999.021374445
33672,0.642009938792,47.8669895043,1,0.104421764525,0.01,184,2,3,42.3570300452,999.849035714
33640,0.641782855288,47.3042465391,1,0.119125552712,0.01,184,2,3,42.2402775789,999.152315848
33635,nan,0.01,1,4.57367162102,99.6433591598,184,2,3,0.0,1.0
33603,-0.487058152781,0.01,5,24.4953980932,100.0,2,3,0,184.0,1000.0
33595,-0.487058152781,0.01,5,17.0350011439,0.01,184,3,3,184.0,674.194662418
33563,0.641843923393,43.9186603246,1,0.0917972938608,0.01,184,2,3,6.82366277638,999.805041746
33557,0.641365518901,42.2627731751,1,0.0855647940149,0.01,184,2,3,10.5171326745,999.99702687
33524,0.639899769008,39.6307820472,1,0.0515698465025,0.01,184,2,3,0.0,1000.0
33519,0.642040494395,48.1194766036,1,0.083640469841,0.01,184,2,3,42.5604472522,1000.0
33483,0.641577448825,53.413335478,1,0.111206031071,0.01,184,2,3,4.80760455317,1000.0
33479,0.641270076042,52.4199027579,1,0.103796597743,0.01,184,2,3,79.2203258643,1000.0
33452,-0.49597108624,41.7412937814,3,4.7175350599,100.0,2,2,0,152.443380344,1.0
33440,nan,0.01,1,19.9773513642,62.9403110362,184,3,3,184.0,1.0
33408,0.62934710862,51.0394698145,1,0.232837170325,0.01,184,2,2,0.0,1000.0
33404,-0.487058152781,100.0,5,13.83478483,91.773621077,2,3,3,125.229495123,1.0
33371,-0.0905558040539,0.01,5,0.01,88.9196612433,2,2,0,94.1473568731,1.0
33367,0.615014076048,48.4549222207,1,0.196806552935,0.01,184,3,3,0.0,999.760639253
33340,-0.49532073074,0.0100011351372,1,13.495609835,91.8819994909,184,2,0,0.0,1000.0
33334,0.636933754046,46.1858887818,1,0.0204936328282,0.01,184,2,3,111.492853888,1000.0
33301,0.640246947863,40.0441967403,1,0.0962585164638,0.01,184,2,3,92.4769441841,1000.0
33295,0.623772797914,100.0,1,0.175610538002,0.01,184,2,3,86.6865862975,997.81638549
33262,0.627324830386,100.0,1,0.122262192821,0.01,184,2,3,145.195766666,937.155412851
33261,0.541043911907,99.9986884301,1,0.01,0.01,2,2,3,148.492303852,1000.0
33224,0.210903245224,25.5628700862,1,2.1812021574,0.01,184,2,3,184.0,1000.0
33222,0.620425084003,99.9995174195,1,0.01,0.01,184,2,3,124.574153321,465.750360606
33184,0.632624969146,72.7002981528,1,0.0132959628319,0.01,184,2,3,81.0578429617,461.554863479
33177,0.629852079046,78.3910846311,1,0.014144993232,0.01,184,2,3,184.0,1000.0
33142,-0.0744188267145,0.01,1,0.01,0.01,2,3,3,0.0,1000.0
33136,-0.073997280309,0.01,1,0.01,0.01,93,2,3,184.0,1000.0
33103,0.61928776198,100.0,1,0.01,0.01,184,2,3,41.4881797332,1000.0
33097,0.637328613418,52.8373618104,1,0.239392918739,0.01,182,2,3,98.9788862038,1000.0
33064,-0.487058152781,0.01,5,34.699443652,0.01,2,3,0,0.0,1.0
33058,-0.516294562491,100.0,5,28.7996904502,100.0,184,2,3,0.0,1000.0
33023,0.619887391105,100.0,1,0.01,0.01,184,2,3,0.0,1000.0
33018,0.618994169764,100.0,1,0.01,0.01,184,2,3,85.1052920773,1000.0
32985,0.619534648295,99.9443834822,1,0.01,0.01,184,2,3,184.0,1000.0
32978,0.607108144787,100.0,1,0.01,0.01,184,3,3,184.0,1000.0
32941,0.605137834897,100.0,1,0.01,0.01,178,3,3,119.691711752,1000.0
32938,0.61951475571,100.0,1,0.01,0.01,184,2,3,184.0,1000.0
32906,-0.0780037055021,0.01,1,0.01,100.0,184,3,3,0.0,1000.0
32899,-0.0771129814958,0.01,1,0.01,0.01,2,3,3,0.0,1.0
32862,0.412594669272,100.0,5,1.00577167257,0.01,184,3,3,0.0402334834707,1000.0
32855,0.61302808817,73.5918157356,1,0.01,0.01,184,3,3,0.0,1000.0
32820,-0.0654846964662,100.0,1,1.15879720363,55.7954729596,70,3,3,180.875274004,863.72266871
32815,0.484085115979,100.0,1,1.3447288898,0.01,184,3,3,0.0,1000.0
32778,-0.516294562491,90.8871574277,5,100.0,0.01,2,2,3,184.0,11.5290464617
32775,-0.516294562491,0.175975871032,5,100.0,100.0,184,2,3,184.0,14.4876392826
32738,-0.0422800737986,100.0,1,1.37607078101,0.01,184,3,0,0.0,1000.0
32732,0.565002879569,100.0,1,0.916238039794,0.01,184,3,3,0.0231346659072,1000.0
32699,-0.0392806442934,3.50623573418,1,1.14925891508,2.63305114223,2,2,0,0.0,1000.0
32693,-0.0342053026049,0.01,5,0.988662749872,0.01,184,3,0,0.0,1000.0
32656,-0.0343160336164,100.0,5,1.17467203329,0.01,184,2,0,0.0,1000.0
32652,-0.0408992606365,100.0,5,1.359456452,0.01,2,3,0,0.0,1.0
32618,-0.0349833776801,1.29582979206,1,0.709417254223,0.01,2,3,0,0.0,1.0
32612,-0.0771144895777,0.01,1,0.01,0.01,116,3,0,0.0,1000.0
32576,-0.0338410932192,97.3603874679,5,0.641364275116,0.01,2,3,0,0.0,1000.0
32572,-0.259460341764,25.2112569062,5,0.169333400587,100.0,2,3,3,184.0,883.657196603
32540,-0.0794730450924,100.0,1,0.0781910094295,39.7633491388,184,3,0,0.0,812.065565758
32534,-0.0559491246763,0.01,5,1.79203777842,54.3605435576,2,3,0,0.0,936.105612857
32496,-0.49532073074,30.1838526394,1,9.91285990549,0.01,183,2,0,184.0,1.0
32488,-0.49656679438,100.0,1,6.03740087655,100.0,184,3,3,0.0,989.593754195
32447,nan,0.434140040605,1,1.9054908327,100.0,184,2,3,184.0,1.0
32441,-0.0588248777752,0.01,1,0.333109605542,0.01,184,3,3,0.0,123.730521981
32409,-0.49656679438,98.016653354,1,19.7734624573,0.01,15,3,0,0.0,1000.0
32402,-0.487058152781,100.0,5,75.1612972171,99.8663350881,2,3,2,0.0,342.830970764
32362,nan,84.8764175838,1,13.6238709327,100.0,184,3,3,0.0,1.0
32355,-0.0345619370167,70.805730126,1,0.0100000054256,29.6852976232,184,3,3,0.0,1000.0
32320,-0.0638459482624,100.0,5,0.0177037079555,0.01,184,3,1,0.0,1.0
32299,-0.0655262667486,100.0,1,0.01,0.01,2,2,3,0.0,1.0
32269,-0.0547643219515,0.01,1,0.414173560866,100.0,184,3,0,0.0,450.176508099
32263,-0.0771144895777,0.01,1,0.01,0.01,2,3,0,81.4135889993,746.677243809
32252,-0.0905558040539,0.01,5,0.01,0.01,184,2,0,0.0,1000.0
32227,-0.0280307895359,86.6793250527,2,0.749711588474,3.58239096763,184,3,0,0.0,583.116421519
32202,-0.491285646826,100.0,3,100.0,87.3384452205,150,3,0,183.992564042,1000.0
32166,-0.0767930333531,99.9998942239,5,0.01,100.0,184,3,0,0.0,1000.0
32153,nan,100.0,1,0.01,0.01,184,2,3,147.261238734,1.0
32142,-0.0771144895777,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32131,-0.49597108624,50.005,3,50.005,50.005,93,2,1,92.0,500.5

