

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3496,17805,True,100.0,-100.0,R2,None,linear,1,float,Reals
3496,17796,False,100.0,0.01,C,None,linear,1,float,Reals
3496,17800,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3496,17799,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3496,17804,False,100.0,0.01,gamma,None,linear,1,float,Reals
3496,17802,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3496,17803,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3496,17801,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3496,17798,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3496,17797,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34189,0.0554101906687,37.8727558644,1,0.339252576668,0.01,184,2,3,184.0,215.570436536
34161,-0.0350354269052,44.5892961912,5,0.730363075612,100.0,184,2,0,20.4493502167,1000.0
34153,-0.027652743128,94.2398400905,1,0.652869641363,78.0825177031,39,2,0,0.0,1.0
34149,-0.0291445904212,0.01,5,0.654162765057,27.5774473395,148,2,0,174.216074876,1.0
34118,-0.0323968683169,0.01,4,0.68150398862,60.7885601788,184,3,3,26.9585135956,244.051690434
34114,-0.0581517251767,1.24995802565,5,0.858539342109,92.8621571782,43,3,0,0.0,1.0
34107,-0.0499555878163,49.7177935448,1,0.407637421964,0.01,184,2,0,180.081227091,199.859043758
34071,-0.0312272180138,97.9159790215,5,0.636697176511,84.0143404713,2,2,0,0.0,1.0
34067,-0.00866105242172,11.3591998115,1,0.618090251767,0.01,184,3,2,184.0,78.0704179884
34062,-0.0304196990295,0.01,1,0.637712411598,0.01,184,3,3,184.0,82.8256767113
34032,0.0252615584433,70.4235068557,1,0.632401102934,0.01,184,3,3,184.0,283.869142467
34028,-0.094400160737,60.2037541196,1,0.95298687298,64.9645984318,2,3,0,11.1786417484,1.0
34021,-0.132431556732,0.01,5,0.983851888035,65.2219593133,2,2,2,0.0,632.378474977
33991,-0.0381680966005,91.4697313232,1,0.513647220911,100.0,184,3,0,168.247698639,1000.0
33989,-0.0959449958499,0.01,4,0.228162687327,8.0616603045,14,2,0,0.0,863.793895424
33981,-0.0394291744859,0.01,5,0.562568408365,6.411841851,2,2,0,0.0,107.381944984
33944,-0.034985854779,17.1109689231,2,0.562382692775,86.5311762421,79,3,0,44.2510374315,1000.0
33940,-0.0688013522024,79.8858390031,2,0.660768364844,0.01,184,2,3,184.0,1000.0
33937,-0.0381852528469,0.01,1,0.77644236586,85.7076961466,54,3,1,48.0549967882,1000.0
33897,-0.135440674664,0.01,5,0.110069340249,1.17239272994,184,3,0,0.0,1.0
33895,-0.0551034826161,0.01,3,0.380201738557,1.39470524409,2,2,0,19.9895748973,1000.0
33892,-0.119135590501,0.01,1,0.0552602623014,1.37046622343,2,3,0,0.0,1.0
33864,-0.0110369429473,99.8465476457,5,0.58760406584,0.01,184,2,3,177.787927967,105.019291368
33856,-0.135476199458,100.0,5,0.01,84.3614722026,184,3,0,184.0,1.0
33851,-0.0371558211556,0.01,1,0.761353134831,0.01,87,2,0,167.792710237,110.670260929
33819,-0.043611102097,0.01,5,0.464869062793,75.9936749676,184,3,2,123.981959562,1000.0
33816,-0.0279461550103,0.01,1,0.674399404172,0.01,184,2,3,184.0,55.4807584824
33811,-0.0247119118676,100.0,1,0.01,0.01,184,2,3,184.0,53.1658341113
33782,-0.278492516465,100.0,1,1.1858224675,0.01,2,2,3,184.0,1000.0
33778,-0.0348669489114,13.6785311187,2,0.602446724788,69.3287963601,43,3,0,74.5503827105,507.809771377
33773,-0.0601104302278,0.01,5,0.864532712292,0.01,34,3,3,122.641497641,1000.0
33744,-0.129832764084,41.276966074,1,0.0260772122056,0.01,2,2,3,68.6291533095,1.0
33739,-0.0975348836233,0.01,5,0.956567160508,0.01,184,3,0,181.598781284,1.0
33735,-0.0312854307363,76.8082951013,5,0.636357040262,0.01,2,2,0,0.0,1000.0
33700,-0.070205294764,0.01,3,0.890798902291,9.68401458289,2,3,0,93.037980912,794.846633803
33696,-0.0675838418495,0.01,5,0.886004076125,0.01,2,3,0,134.627076634,1000.0
33695,-0.134663656135,99.1510487121,1,0.01,100.0,184,2,0,0.0,1000.0
33659,-0.133418727245,0.01,1,0.01,78.8063998245,184,3,3,50.6203756547,46.2682015524
33658,-0.06323622968,0.01,1,0.877412102147,88.4829527004,184,3,0,184.0,1.0
33652,-0.0971945445614,100.0,1,0.943797176018,0.01,184,2,0,184.0,1000.0
33605,-0.0479198906367,0.01,5,0.441024686938,93.0825361969,184,2,3,8.97792227504e-06,844.022935582
33600,0.0590979166978,67.0539687531,1,0.624982118025,0.01,184,2,3,173.933812713,114.55265426
33596,-0.505811349317,99.1027229645,1,0.501568923346,0.01,184,3,2,4.08911669684,14.6837960697
33565,-0.0317498275196,1.44008805204,5,0.679168554077,94.1719946309,182,3,0,104.303497464,742.565977925
33559,-0.025704252739,34.4530616455,1,0.716518703211,0.01,163,2,3,183.985979915,286.227538056
33554,-0.0493370266429,0.01,1,0.415809678581,0.01,137,2,2,184.0,1.0
33523,-0.042741017173,0.01,1,0.789176306625,83.0306118064,179,2,0,5.78194426124,594.250145643
33520,-0.0492474720793,65.7786072403,5,0.401844485529,97.5073649612,64,3,0,184.0,1000.0
33517,-0.0364154231146,0.01,3,0.539783310372,3.33482339191,50,3,0,7.99230219163,585.084187638
33482,-0.0499493802227,9.94636384059,3,0.712061128731,0.01,184,2,3,182.777970734,547.459966692
33478,-0.0647716262225,0.01,4,0.835736160322,66.4022552924,184,2,3,184.0,1000.0
33474,-0.133381630546,3.13372919233,3,0.01,94.9438055069,2,2,0,184.0,1.0
33441,-0.13871616801,97.1488698721,5,0.01,99.0633170746,2,2,0,184.0,1000.0
33438,-0.0437219419079,0.01,2,0.80365465873,99.3005426844,103,3,0,184.0,1.0
33434,-0.0495188947941,0.01,4,0.827308217873,86.89039112,184,3,0,0.0,675.791527031
33400,-0.0343962910889,0.01,5,0.585961093537,100.0,36,3,3,0.0,1000.0
33397,-0.0391455924607,12.8548892906,4,0.748310047304,72.4650264032,13,2,0,0.0,862.594239182
33394,-0.247609700158,0.01,1,1.16158226191,45.7014931447,2,2,1,184.0,281.675904884
33365,-0.13350555395,100.0,1,0.0100830158231,93.8464308604,2,3,0,0.0,429.575176883
33355,-0.0450554088007,99.3477658101,3,0.441115611346,0.01,2,2,2,0.0,1.0
33350,-0.0310270401309,0.01,4,0.66479513254,0.747049896409,2,3,0,0.0,635.163782404
33316,-0.060859263766,0.733231780886,1,0.01,88.0692629491,91,2,2,52.3272621292,954.098873103
33310,-0.133071388271,0.01,1,0.0104622064032,90.0823206358,103,3,1,0.0,1000.0
33307,-0.133274964575,0.01,1,0.01,95.1332109552,133,3,3,0.0,1000.0
33274,-0.0396741810734,100.0,1,0.606856567206,0.01,6,2,3,183.115323604,1000.0
33268,-0.0322832356537,0.01,3,0.6566832013,97.0790541446,2,2,3,0.0,1000.0
33264,-0.070831564236,100.0,1,0.30778078517,0.01,2,3,3,4.45671020125,1000.0
33237,-0.136182208917,0.01,5,0.0100721487873,99.941001729,2,2,3,184.0,1000.0
33233,-0.133542368918,0.01,1,0.01,0.01,2,3,0,184.0,1.0
33226,-0.13387261228,0.01,1,0.01,0.01,184,3,3,18.5698394496,375.237729558
33202,-34.6193118236,0.01,5,9.84691149384,100.0,168,2,3,184.0,1000.0
33196,-34.6193118236,0.01,5,14.0146147289,100.0,183,2,0,0.0,1000.0
33190,-34.196915586,76.3211518557,1,11.683462228,0.01,2,3,2,184.0,1.0
33152,-0.13871616801,0.01,5,0.01,100.0,184,2,0,184.0,1000.0
33150,-0.0303729897369,0.01,1,0.674583837741,66.7890220213,2,3,0,184.0,254.709146198
33144,-0.133762415563,0.01,1,0.0110238526523,58.633926721,2,3,3,0.0,703.423554833
33122,-1.10830270423,100.0,5,0.573147151278,2.37272933007,184,3,3,131.785007584,119.252021723
33115,-0.727278167312,100.0,5,0.846242626512,82.1624673959,184,2,3,184.0,170.419510753
33104,-0.0629082192673,3.72977524589,5,0.32883463336,0.01,184,2,3,0.0,1000.0
33072,-0.0870908757813,0.01,1,0.288630867499,100.0,140,3,0,125.215964049,1.0
33067,-0.0322656838933,0.01,1,0.699571552433,0.01,184,3,2,67.7923811207,35.0975327467
33062,-0.133542368918,0.01,1,0.01,100.0,184,3,0,184.0,1000.0
33034,-0.0339256273786,0.01,5,0.722057190253,0.01,86,2,2,184.0,1.0
33030,-0.0463937703416,0.01,1,0.804234573619,0.01,184,2,3,184.0,1000.0
33028,-0.0471535317621,100.0,1,0.807627262184,0.01,61,2,0,151.37391374,1.0
32990,-0.0476591220701,0.01,5,0.449346498971,0.01,184,2,0,184.0,1000.0
32988,0.0455325112284,100.0,5,0.282070467454,0.01,167,3,3,184.0,725.029647573
32984,-0.135476199458,100.0,5,0.01,0.01,21,3,0,184.0,1000.0
32953,0.0331016154574,89.1200985558,5,0.650431463494,0.01,184,3,3,141.096650588,1000.0
32951,0.0432825824405,89.8400079585,5,0.462906159155,0.01,46,3,3,24.7926604634,261.817767831
32945,-0.039716509069,100.0,5,0.657264749535,0.01,2,2,3,184.0,1000.0
32908,-0.136692768748,0.01,5,0.0221146420265,100.0,2,2,2,0.0,1.0
32903,-0.134663656134,0.01,1,0.01,100.0,2,2,0,0.0,1.0
32897,-0.142350822033,0.01,5,0.01,100.0,184,3,2,0.0,1.0
32872,-0.0474733151411,0.01,4,0.437950053628,100.0,184,2,0,33.4430447555,1.0
32866,-0.327912342772,100.0,1,0.445412954291,75.6316291686,184,3,3,0.0,1000.0
32860,-0.0705993542733,0.01,5,0.335012980772,38.4291291781,31,3,1,0.0,1.0
32830,-0.0414489864019,0.01,1,0.792074962085,91.9632242814,122,3,3,143.176342498,198.46774693
32825,-0.114462583017,100.0,4,0.982106967554,0.01,183,3,1,184.0,1.0
32818,-0.336135741458,0.01,5,1.25249430957,0.01,124,2,3,0.0,245.461201231
32790,-0.13871616801,100.0,5,0.01,100.0,2,2,0,0.0,1000.0
32786,-0.133678939863,0.01,1,0.01,100.0,184,2,3,184.0,894.355027254
32783,-1.56486231939,45.7903002852,1,0.01,1.44756362494,184,2,3,184.0,158.748678633
32757,-0.133542368918,100.0,1,0.01,100.0,2,3,0,184.0,1.0
32753,-0.0837556085911,100.0,5,0.01,0.01,184,2,3,0.0,412.092624
32746,0.023751056854,100.0,1,0.01,0.01,184,3,3,182.403255043,132.869412678
32712,-0.134663656134,8.64528881629,1,0.01,0.01,184,2,0,0.0,1.0
32709,-0.13871616801,100.0,5,0.01,0.122789714392,2,2,0,0.0,1.0
32706,-0.134660827049,4.35461778272,1,0.0100058243442,5.53988775675,2,2,0,184.0,1.0
32670,-0.135476199458,100.0,5,0.01,100.0,184,3,0,0.0,1000.0
32665,nan,99.9900005907,1,0.01,100.0,184,3,3,184.0,1.0
