

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3488,17725,True,100.0,-100.0,R2,None,linear,1,float,Reals
3488,17716,False,100.0,0.01,C,None,linear,1,float,Reals
3488,17720,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3488,17719,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3488,17724,False,100.0,0.01,gamma,None,linear,1,float,Reals
3488,17722,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3488,17723,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3488,17721,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3488,17718,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3488,17717,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34654,-0.192134225402,0.01,5,0.01,0.01,184,3,2,170.942667992,894.809968981
34651,-0.169520618172,100.0,5,0.01,100.0,184,2,2,0.0,695.49754465
34620,0.411569912627,100.0,1,0.339651312009,0.01,184,3,1,0.0,998.059507651
34617,0.414096020246,100.0,1,0.283765600899,0.01,184,3,1,0.0,1000.0
34585,0.270755923432,100.0,1,1.9340317943,0.01,2,2,2,0.0,922.541137818
34579,0.412337674325,100.0,1,0.22332224377,0.01,184,3,1,118.846713048,997.732948887
34532,0.350019494372,100.0,1,0.01,0.01,184,3,2,0.114917892363,1000.0
34528,0.350051639671,100.0,1,0.01,0.01,184,3,2,0.0,999.827167814
34497,0.407896924415,100.0,1,0.3740068198,0.01,184,3,1,5.26514287664,1000.0
34496,0.124620313152,100.0,1,0.0101071668854,2.37718371515,184,3,1,0.0,1000.0
34464,0.412295591744,100.0,1,0.242462476272,0.01,184,3,1,0.0,998.541837245
34459,0.407538398852,100.0,1,0.791697614242,0.01,184,3,1,184.0,999.788424285
34437,0.403891081159,100.0,1,0.01,0.01,181,3,1,0.0,115.502961729
34427,0.189037291667,100.0,1,0.01,0.01,3,3,3,1.85205801514,51.630673127
34386,0.245717500111,100.0,5,0.01,0.01,184,3,1,184.0,1000.0
34383,0.33004937991,100.0,1,2.12211637589,0.01,184,3,2,0.0,1000.0
34343,-0.189572015147,0.01,1,0.01,100.0,184,2,2,183.368486135,1.0
34341,0.194565774054,100.0,1,0.01,0.01,184,3,2,184.0,64.9905222096
34302,0.407922039487,100.0,1,0.373822408726,0.01,184,3,1,0.0523099937729,1000.0
34298,0.408262625225,100.0,1,0.370443009674,0.01,184,3,1,0.242792457731,1000.0
34269,0.298113717433,100.0,1,0.116930051966,0.01,95,2,1,0.0,999.408109691
34264,0.401797363889,100.0,1,0.971287223445,0.01,97,3,1,0.0,998.701848722
34230,-0.416713768072,99.9999958078,5,0.01,97.4735131718,2,2,1,184.0,801.953972937
34227,0.412094539504,100.0,1,0.01,0.01,184,3,1,0.170105367577,997.727297869
34198,-0.191263044055,100.0,1,0.01,100.0,2,2,0,68.2942481194,822.328191867
34193,-0.182619711871,89.0531463405,1,0.01,0.01,2,3,0,183.996989909,1.00160172299
34164,0.412188281344,100.0,1,0.01,0.01,172,3,1,36.8079048263,1000.0
34159,0.224257466626,100.0,1,0.01,0.01,5,2,1,0.0,988.847284421
34128,-0.179565330225,0.01,1,0.01,0.01,2,3,1,0.0,1000.0
34122,0.415024812946,100.0,1,0.106350481836,0.01,184,3,1,0.0,1000.0
34078,0.315689978538,100.0,1,0.01,0.01,184,3,2,180.970304391,1000.0
34076,0.315583984186,100.0,1,0.01,0.01,184,3,2,165.928737533,1000.0
34045,0.412248089385,100.0,1,0.01,0.01,85,3,1,0.0,907.707138795
34036,0.412093049192,100.0,1,0.01,0.01,155,3,1,0.0,872.166990437
34005,0.288428693785,98.624114183,1,0.01,0.01,104,3,2,184.0,1000.0
34002,0.412147980981,100.0,1,0.01,0.01,184,3,1,5.43573503381,999.07385893
33960,-0.192216787026,0.01,5,0.01,100.0,160,3,0,82.0626491313,846.010613392
33955,0.328240914924,100.0,3,0.01,0.01,184,3,2,183.903634852,1000.0
33919,0.413399171301,98.4142180404,1,0.01,0.01,184,3,1,184.0,999.430965696
33915,0.312321695857,100.0,1,0.01,0.01,184,3,2,184.0,1000.0
33886,-0.0931164593644,1.53978747505,5,0.01,0.01,184,2,3,184.0,611.334177286
33881,-0.17238896113,100.0,1,0.01,27.2733636968,184,3,3,0.0,1000.0
33852,-0.182619711871,100.0,1,0.01,0.01,167,3,0,0.0,999.900708423
33844,-0.182619711871,100.0,1,0.01,0.01,160,3,0,182.586242318,999.012755198
33808,0.175034652556,100.0,5,0.01,0.01,184,3,3,184.0,1000.0
33803,0.301228217061,100.0,1,0.01,0.01,184,2,1,183.978529447,999.525383931
33770,0.413110169458,100.0,1,0.01,0.01,184,3,1,182.533402666,999.943739936
33766,0.301439291014,100.0,1,0.01,0.01,184,3,3,184.0,1000.0
33734,-0.182780441677,74.1862029474,5,0.01,49.0975487916,184,2,0,0.0,111.72809175
33732,0.158016467084,100.0,1,0.01,4.26246779411,2,2,3,0.0,1000.0
33693,0.413436367492,98.1999743801,1,0.01,0.01,184,3,1,184.0,1000.0
33688,0.29573977186,100.0,1,1.30625987678,0.01,106,2,1,53.3369998814,1000.0
33657,-1.13233477974,0.01,1,62.2934970403,100.0,2,3,3,0.0,1000.0
33649,-1.14915211717,100.0,5,35.5802665405,0.01,184,2,0,10.1673143605,1000.0
33622,-1.14915211717,100.0,5,76.1168873842,0.01,184,2,3,184.0,1000.0
33616,-1.14915211717,100.0,5,67.8508771359,89.9630837375,175,2,0,136.657111741,1.0
33585,-0.15975990472,95.314822767,1,1.06575090387,99.9813166948,2,2,1,0.0,1.5224480441
33577,0.291788645981,100.0,1,0.575136402688,0.01,11,2,1,0.0,925.474906193
33538,0.322635283866,100.0,1,0.01,0.01,154,3,3,128.562978297,183.072945969
33536,0.309947228334,99.9654324899,1,0.01,0.01,152,3,3,49.3745311866,235.351567304
33499,0.322904893532,100.0,1,0.01,0.01,184,3,3,133.885814227,178.031504873
33495,0.234777937964,100.0,1,0.010106835755,0.01,184,2,3,170.0309097,197.248245618
33458,0.295411522684,100.0,1,0.01,0.01,184,3,3,0.0,111.557213333
33454,0.24820668677,99.7900385753,1,0.01,0.01,184,2,3,115.670005463,102.551749132
33431,0.348168261672,100.0,2,0.01,0.01,184,3,3,183.982351556,141.645860841
33418,-0.191263044055,0.01,1,0.01,100.0,112,2,0,0.0118715833516,1.0
33383,0.29549227946,100.0,1,0.01,0.01,184,2,2,17.1790390414,1000.0
33379,0.30055497102,100.0,1,0.01,0.01,184,3,3,28.7163234263,1000.0
33327,-0.168389313984,100.0,4,0.01,0.01,2,3,2,0.0,17.2051289509
33326,0.165637030525,100.0,4,0.01,0.01,184,2,2,0.0,62.7993559331
33290,0.302283973912,100.0,1,0.01,0.01,184,3,3,0.0,390.192296434
33286,0.178748018698,100.0,2,0.01,0.01,2,2,3,184.0,207.188112018
33255,0.110598103029,100.0,1,0.01,3.64264318313,175,2,3,0.0,187.973705666
33249,-0.320790995967,99.9899129124,5,3.24955208986,96.2381896906,184,2,3,0.0,22.1256370586
33219,0.279739502543,100.0,1,0.01,0.01,184,2,3,0.0,66.1856980366
33215,0.279667215161,100.0,1,0.01,0.01,184,2,3,0.0,66.2604470414
33186,-0.891785814267,100.0,2,7.87457629552,100.0,34,3,0,0.0,1000.0
33176,-0.675951408758,100.0,1,5.76570253996,100.0,184,2,3,0.0,1000.0
33148,-0.0995848788866,5.91270217505,5,0.464697026847,10.1774931545,184,2,3,0.0,757.420074666
33140,0.103716106483,98.5787905153,3,0.0957131840612,2.94021707384,184,2,3,0.0,1000.0
33111,-0.169956128924,100.0,1,0.01,77.6655404546,114,3,1,0.0,264.688285366
33108,-0.171258841758,100.0,1,0.188272516351,62.0234642068,79,2,3,0.0,288.991340951
33073,0.292246667457,100.0,1,0.01,0.01,151,2,3,104.279439872,56.4922262201
33070,0.130934554501,95.6048907025,1,0.01,73.0911068384,2,2,2,0.0,43.4893068052
33027,0.217810395798,100.0,1,0.01,0.01,184,2,3,0.0,1000.0
33021,0.288075653998,98.0712905677,1,0.01,0.01,184,2,2,0.0,1000.0
32991,0.214229106507,96.0800310657,3,0.525937937594,0.01,184,2,3,0.0,1000.0
32980,0.219980853894,94.6639103912,1,0.0320839239864,0.01,184,2,3,184.0,1000.0
32946,-0.204399460361,0.01,1,3.00297783808,0.01,122,2,2,0.0,1000.0
32942,nan,99.484336973,1,2.68090121009,100.0,183,3,3,0.0,1.0
32909,-0.161763373471,100.0,5,2.41679116538,9.72673988343,153,2,0,131.831460493,920.250298003
32904,0.260729884698,100.0,1,1.96190908021,0.01,163,2,3,0.0,1000.0
32869,0.122363055812,80.116783896,5,0.01,0.01,184,2,3,133.998852509,955.198307649
32867,-0.0122911614423,81.3921676104,5,0.01,0.01,2,2,3,130.254177293,976.716457433
32831,-0.191263044055,100.0,1,0.01,0.01,184,2,0,100.209779832,1.0
32829,0.217430137505,100.0,1,0.01,0.01,184,2,3,96.4115453835,1000.0
32785,-0.651780980374,100.0,1,0.01,100.0,2,2,3,184.0,1000.0
32781,0.338741896096,100.0,1,0.01,0.01,131,2,2,184.0,1000.0
32748,-0.00344310366883,100.0,5,0.794904293619,0.01,2,2,3,0.0,1000.0
32742,-0.173535654872,100.0,1,0.150955105793,0.01,2,3,3,0.0,1.0
32703,-0.189524242392,0.01,1,0.01,0.01,184,2,3,71.0125130865,880.684204297
32698,0.251774523815,100.0,1,0.01,0.01,2,2,3,0.0,1000.0
32666,-0.182737103412,0.01,1,0.01,100.0,184,3,3,0.0,1000.0
32661,nan,100.0,1,0.01,0.01,184,2,3,0.0,1.0
32625,-0.169417861166,100.0,5,0.01,100.0,184,2,3,184.0,1000.0
32620,-0.171677542997,100.0,1,0.01,100.0,184,2,3,180.247486259,793.145572493
32583,-1.12961132138,0.01,1,100.0,0.01,184,2,3,154.308985304,1.0
32579,-1.12727285378,0.01,2,34.1382681543,60.9997188653,9,2,3,0.0,1.0
32533,-0.187771163828,0.01,4,0.01,0.01,2,2,0,0.0,1000.0
32526,-0.1688455561,98.5625857185,1,0.01,100.0,132,3,2,0.0,1000.0
32487,-0.141073566037,6.48931523225,1,0.86695371626,100.0,173,2,0,22.4713178473,531.80551142
32481,-0.310111077346,62.7984766811,5,5.66395187002,0.0336634700967,165,2,3,8.89573795407,1000.0
32448,-0.19486447982,80.6543464204,5,4.38501776523,100.0,2,2,3,0.0,1000.0
32404,-1.13233477974,100.0,1,11.3975585359,8.18743431583,184,3,0,184.0,114.439981727
32440,-1.14915211717,0.01,5,22.2052304868,0.01,2,2,3,184.0,1000.0
32397,-0.150767642566,0.01,1,1.46479209364,0.01,168,3,3,126.224330776,84.6317164303
32353,-0.0334808551825,95.989861549,3,0.01,52.2215819811,164,2,3,48.6380111243,1.0
32346,0.0689788878046,59.4668752906,1,0.01,20.021482562,170,2,3,29.8298248831,31.1703257861
32318,nan,100.0,1,100.0,0.01,184,3,3,69.8040565213,1.0
32294,nan,100.0,1,0.01,40.6936423074,177,3,3,159.837960274,1.0
32235,-0.180540374311,100.0,5,0.01,0.01,184,3,3,0.0,2.28710462275
32204,-0.180950408386,89.617048635,1,0.01,0.01,100,3,3,174.054444192,1.0
32190,nan,100.0,5,100.0,100.0,173,2,3,0.0,1.0
32165,0.384880845208,100.0,1,0.01,0.01,166,3,3,119.073142472,46.0892588452
32152,-1.13233477974,10.3650438867,1,98.5327721832,100.0,2,3,0,0.0,951.485065269
32141,-0.182619711871,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32130,-1.12727285378,50.005,3,50.005,50.005,93,2,1,92.0,500.5

