

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3490,17745,True,100.0,-100.0,R2,None,linear,1,float,Reals
3490,17736,False,100.0,0.01,C,None,linear,1,float,Reals
3490,17740,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3490,17739,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3490,17744,False,100.0,0.01,gamma,None,linear,1,float,Reals
3490,17742,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3490,17743,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3490,17741,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3490,17738,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3490,17737,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
35854,0.772352242121,5.70763648804,1,0.728639799295,2.81119867294,67,2,2,184.0,820.589701773
35823,-0.0616835891752,0.01,5,5.54753575085,100.0,2,2,0,0.0,1.0
35821,0.556727183781,96.0237464163,5,1.98691203826,95.6973213652,2,2,2,12.7338143194,122.181440488
35793,0.703002051073,99.8573227968,1,0.0563541174891,0.01,177,3,2,184.0,156.633461636
35784,0.742354855743,9.78945404936,1,0.236410249423,8.01539199077,59,3,2,165.46388334,820.836620322
35758,-0.00868568091941,59.4142961137,1,0.805700642472,4.4935137727,155,3,2,6.75600228477,22.1887074791
35750,0.685203731819,99.8537765557,1,0.01,1.88745840514,115,3,2,184.0,210.564615263
35724,0.742985191038,100.0,1,0.01,0.01,173,3,2,184.0,992.547003616
35717,0.735791199355,100.0,1,0.01,5.64465350396,2,2,2,179.534337388,654.479389075
35691,0.785715478279,20.9957428701,1,0.01,2.85041916751,22,2,2,175.630680652,652.719547523
35629,-0.0440714640294,0.01,1,66.8013064324,2.10057163992,183,2,2,184.0,1.0
35667,0.761288595093,7.06754424016,1,0.01,2.91611179343,3,2,2,184.0,637.428484841
35661,0.736359989788,100.0,3,0.172128160254,9.06691976433,2,2,2,41.5049223351,736.484068239
