

experiment,id,isOutput,max,min,name,options,scale,size,type,units
4252,21021,True,100.0,-100.0,AUC,None,linear,1,float,Reals
4252,21013,False,100.0,0.01,C,None,linear,1,float,Reals
4252,21016,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
4252,21019,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
4252,21020,False,3.0,2.0,nphase,None,linear,1,integer,Integers
4252,21017,False,None,None,penalty,[u'l1', u'l2'],linear,1,enum,
4252,21018,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
4252,21015,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
4252,21014,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,AUC,C,centrifugation_time,n_dimensions,nphase,penalty,reduc_method,softwindow_mean,softwindow_variance
59837,0.905588412901,95.8857022271,1,184,3,l1,3,46.4735138139,49.9700191132
59824,0.938266470689,11.8903219155,1,184,2,l2,3,184.0,1000.0
59820,0.942765414304,13.5952552626,1,184,2,l2,3,39.0428684419,39.8723156889
59803,0.9449065739,11.4415101649,1,184,3,l2,3,17.4897081669,126.886195892
59797,0.939918380109,6.53519339811,1,184,3,l2,3,0.0,850.406953283
59789,0.938814731782,13.7141691992,1,41,2,l2,3,0.0,49.6118743114
59774,0.917562298089,0.01,1,181,3,l2,3,26.3726995663,374.523080198
59772,0.940789746327,7.13911082172,1,178,3,l2,3,38.9195301565,583.333958767
59758,0.925943725602,100.0,1,159,3,l2,2,40.8054133503,841.504460585
59755,0.910283713924,4.7226820043,1,145,2,l2,2,181.818945483,802.853172514
59743,0.917349753593,71.4625632844,1,170,3,l2,2,48.7606347672,35.7791183737
59738,0.902997863703,59.829974832,4,174,2,l2,3,50.620859718,1.0
59725,0.931660303964,32.5459104988,1,175,3,l2,3,69.2862772364,16.4774529644
59719,0.840252383053,64.3493617424,5,104,2,l1,3,132.163510601,62.0692677774
59711,0.931017568164,58.5412967421,1,133,3,l2,3,128.005962893,115.723831758
59701,0.914837471781,20.4091233677,2,113,2,l2,3,184.0,849.207162439
59698,0.945428474637,41.9504013316,1,100,2,l2,3,31.411095175,55.3284008691
59672,0.556187542858,81.0277186572,1,138,2,l1,3,184.0,1.0
59671,0.831165542865,100.0,2,98,2,l1,2,184.0,182.633124133
59660,0.877258183021,9.6051130814,2,116,3,l2,2,69.0380208127,96.8524371731
59655,0.928545741275,100.0,1,184,2,l2,3,184.0,199.273439861
59643,0.93389212835,41.179283486,1,23,2,l2,3,0.0,14.294285366
59638,0.891010254216,100.0,5,182,2,l2,3,184.0,983.952282989
59627,0.907742448114,15.9637641543,1,2,2,l2,3,17.9296227504,83.3328725489
59622,0.928525280524,68.9487219241,1,2,2,l2,3,30.0825789626,23.9916539728
59610,0.938876819161,16.5871762953,1,184,2,l2,3,184.0,1000.0
59605,0.895745266287,100.0,1,184,2,l2,3,0.0,6.75454521644
59592,0.911166628762,99.7249880109,1,158,2,l1,3,14.1725523932,7.42375280775
59589,0.930311727455,7.67035652865,1,2,2,l2,3,24.1436610135,25.4168459825
59582,0.944254996685,14.2689897913,1,182,3,l2,3,161.651758741,140.841478824
59577,0.5,62.4623192201,5,142,2,l2,0,15.4131136219,2.32484251818
59569,0.908808584441,7.90433204812,1,2,2,l2,3,184.0,829.83389534
59566,0.936754597159,9.22165671886,1,170,2,l2,3,183.564084948,163.197390698
59562,0.5,100.0,1,173,2,l2,0,0.0,1.0
59556,0.872178848656,100.0,1,176,3,l1,3,0.0,17.5339550345
59551,0.938590716058,15.2102500497,1,184,2,l2,3,184.0,861.851530084
59548,0.837423734388,100.0,1,152,2,l1,2,33.077167232,30.471513274
59541,0.928926515146,100.0,1,184,3,l2,3,2.34816884328e-19,41.1455040317
59539,0.5,100.0,1,184,2,l1,0,184.0,1.0
59533,0.895318272236,31.5382848805,1,184,3,l1,3,184.0,911.650209188
59531,0.943336473389,5.98687937313,1,184,2,l2,3,0.0,107.087823039
59523,0.935604502445,42.8586561127,1,184,2,l2,3,184.0,1000.0
59522,0.918623847442,27.0180133731,2,184,2,l2,3,0.0,1000.0
59515,0.926408878408,26.128821912,4,184,2,l2,3,0.0,1000.0
59512,0.921397243108,11.9416494853,3,30,2,l2,3,0.0,33.2798864537
59507,nan,100.0,1,184,2,l1,3,184.0,1.0
59503,0.644430664301,18.9166667098,1,184,3,l2,3,183.999885075,33.6583973038
59498,0.942467048853,15.0066233795,1,58,2,l2,3,31.7522735659,31.9864349643
59496,0.941301107272,14.9539583429,1,184,3,l2,3,62.1056697922,896.162192887
59481,0.933316024414,55.5491144698,1,184,3,l2,3,0.0,945.031566368
59490,0.832550307817,99.9998762409,5,166,2,l1,1,176.179506187,991.336250281
59487,0.942955503457,38.5839293606,1,184,3,l2,3,122.278212076,45.4252367136
59479,0.936554469796,18.8016426172,1,36,2,l2,3,0.0,919.613581269
59471,0.847636555431,28.8471916557,1,2,2,l2,3,0.0,9.16478217179
59468,0.93857982269,10.7353815076,1,66,2,l2,3,56.6132941972,950.301643187
59463,0.91992545747,0.971533712372,5,90,2,l2,3,183.999536836,514.60927834
59461,0.860356528354,100.0,5,2,2,l1,3,184.0,1000.0
59455,0.940685363104,18.2270773058,1,184,3,l2,3,184.0,105.276855129
59453,0.890955803565,0.01,5,184,2,l2,1,0.0,962.442234309
59449,0.873497115284,100.0,2,184,3,l2,3,0.0,9.21782996613
59446,0.900391641846,0.01,5,18,2,l2,3,166.826719295,845.707050193
59439,0.900326563692,0.18384755527,4,3,2,l2,3,0.0,934.689630974
59436,0.931815281891,13.0868121989,1,184,3,l2,3,0.0,52.3016146361
59430,0.83567153432,99.2420493566,1,54,2,l1,3,0.0,997.776453614
59426,0.902304314174,0.01,1,167,3,l2,1,76.7099894345,843.058788606
59423,0.915555219037,6.51024209529,1,184,3,l2,1,184.0,924.547580024
59420,0.941054326638,8.15655208459,1,184,3,l2,3,184.0,1000.0
59414,0.93886381041,5.69899965913,1,76,2,l2,3,0.0,999.99840096
59412,0.939563866641,13.9187102251,1,177,3,l2,3,0.0,1000.0
59406,0.5,0.01,1,183,2,l2,0,0.0,830.489477196
59403,0.941023946446,20.6580091186,1,182,3,l2,3,0.0,235.075873063
59398,0.932361735852,26.5985316967,1,149,3,l2,3,0.0,35.3020337212
59393,nan,100.0,5,184,2,l1,3,184.0,1.0
59390,0.650392964391,100.0,1,177,2,l2,3,183.983932732,2.83497027052
59388,0.93587434815,26.7431980494,1,183,3,l2,3,0.0,28.4514860436
59381,0.94067905408,6.53804775863,1,27,2,l2,3,0.0,990.480532134
59378,0.943859625753,19.3687461491,1,184,3,l2,3,60.299914905,69.4195502265
59374,0.897764545368,25.5461226982,5,182,2,l2,3,98.6778409438,27.9011204413
59372,0.899827520634,0.01,5,184,2,l2,3,0.0,855.85973774
59369,0.77982273839,0.01,5,184,3,l2,3,184.0,976.497404433
59366,0.865284853135,100.0,1,101,2,l2,3,92.5751109951,1.0
59361,0.916731145007,14.7215459329,5,184,2,l2,3,0.0,173.023684765
59357,0.919332840084,0.01,1,103,3,l2,3,184.0,999.814631977
59351,0.5,0.01,1,44,2,l1,3,15.6620605175,1.0001398117
59347,0.840184657887,0.01,1,85,2,l2,3,1.21438375406,11.4102018878
59343,0.925522258865,100.0,1,179,3,l2,3,184.0,1000.0
59340,0.5,100.0,2,25,2,l1,0,0.0173189889165,850.956131301
59336,0.906295453441,100.0,2,184,3,l2,3,184.0,127.494317348
59335,0.928242921883,100.0,1,184,3,l2,3,18.0746705749,65.4353271065
59330,0.93440620591,5.89777604891,1,119,3,l2,3,19.0223376079,39.8976899987
59327,0.918185811614,0.01,1,67,2,l2,3,0.0,1000.0
59324,0.918421025114,100.0,1,72,2,l2,3,0.0,21.7513558456
59321,0.831833249604,82.4574892021,5,49,2,l1,3,0.0353761751554,15.3064137657
59316,0.733383550485,79.0980876064,5,62,3,l1,3,15.7371138862,723.991700788
59314,0.892423526977,24.1651412059,1,124,2,l2,3,0.0,4.73077683
59310,0.539510822098,52.5385786054,2,142,2,l1,3,0.0,1.13156287801
59304,0.918757447042,0.01,1,184,3,l2,3,0.0217300640285,1000.0
59300,0.482204903247,100.0,1,2,2,l1,3,0.0,1.0
59297,0.943296151095,7.57784230584,1,184,3,l2,3,65.9412837574,68.8807422725
59295,0.641091980473,100.0,1,72,2,l1,3,183.35561049,2.258883558
59294,0.939806207094,23.606940422,1,184,3,l2,3,0.0,976.826180932
59288,0.890687658867,0.01,5,184,2,l2,1,184.0,930.05503614
59285,0.889624488731,0.01,1,2,2,l2,1,0.0,997.601309402
59280,0.819202103992,100.0,4,184,3,l1,2,48.0799918458,176.122027202
59278,0.456774952313,98.0418232366,5,184,3,l1,2,87.0277187526,1.0
59273,0.901966821403,95.3636592597,1,135,3,l2,1,0.0,999.999813393
59269,0.859752493357,0.01,1,184,3,l2,3,98.7264501573,15.6202672921
59264,0.918757447042,0.01,1,184,3,l2,3,0.0,1000.0
59260,0.676958030369,1.40470804355,1,55,2,l2,3,3.42244040505,1.0
59252,0.929300853637,100.0,1,184,3,l2,3,2.01142217742,1000.0
59247,0.877006684201,100.0,3,64,2,l1,3,75.5245386195,1.0
59244,0.933450008849,23.521689758,1,184,3,l2,3,0.0,22.3995227431
59234,0.924214575227,8.10948318533,5,184,2,l2,3,66.4276633397,756.476841644
59218,0.5,40.5910561451,5,2,3,l2,0,1.82085149103,1000.0
59230,0.5,48.3531448346,5,2,2,l2,0,184.0,1000.0
59220,0.89516836769,33.3579993213,5,61,2,l2,2,88.8834705779,1000.0
59212,0.782477507449,0.0100000005413,5,2,3,l2,1,1.16305414659e-10,1000.0
59209,0.5,0.0100242499286,1,163,2,l1,3,153.079948269,815.890063444
59200,0.933900935571,19.8834727376,1,70,2,l2,3,106.518122881,674.231287746
59199,0.841532894781,100.0,5,27,2,l2,3,132.327240597,1000.0
59197,0.856119133707,0.01,5,2,2,l2,3,154.157810683,1000.0
59194,0.882774590417,0.01,5,184,2,l2,3,0.0,59.8453989891
59192,0.917585900756,0.01,1,184,2,l2,3,0.0,999.999963326
59189,0.916034390434,43.3381732157,2,181,2,l2,3,0.0,1000.0
59184,0.922882380248,0.01,2,48,2,l2,3,0.0,1000.0
59183,0.892273109822,7.55002541839,5,77,2,l2,3,107.205906353,13.6971335638
59177,0.65106822986,29.7590071153,1,12,3,l2,2,0.000103413891464,1.0383551457
59175,0.83216942499,40.3422899112,4,180,3,l1,3,122.48186343,1000.0
59171,0.907885325963,21.3567202684,3,19,2,l2,2,108.475231358,482.173700015
59170,0.729576167169,100.0,5,184,3,l1,1,0.000891619188542,759.28832544
59164,0.820781281129,81.861716243,5,184,3,l2,1,0.354374675045,274.752917975
59163,0.913168114945,82.6442687195,1,140,3,l2,3,2.75469325053,389.724915033
59162,0.905460535259,33.967367157,1,184,2,l2,2,19.0146500907,306.994902017
59157,0.5,0.01,1,2,2,l1,3,4.83310982236,171.285415051
59147,0.897208764799,38.5202963987,5,2,2,l2,2,0.0,1000.0
59146,0.898029100185,100.0,1,184,2,l2,2,0.0,331.985588906
59142,0.894365529393,27.481245759,5,184,2,l2,2,0.0,423.846560404
59136,0.577063212299,0.01,1,98,3,l2,3,178.277551042,1.0
59141,0.5,77.5881961779,1,106,2,l2,0,49.0384379333,860.710351725
59138,0.937737992737,22.3943832718,1,96,2,l2,3,27.0771751419,259.805286568
59134,0.5,0.01,1,91,3,l1,0,184.0,52.448914352
59135,nan,99.9973674405,5,184,3,l1,3,184.0,1.0
59132,0.5,0.01,5,130,2,l1,0,58.5464701235,1.0
59131,0.900793912308,0.01,1,184,3,l2,1,0.0,498.819976756
59130,0.767008916877,100.0,3,2,3,l2,3,90.1652038642,1000.0
59128,0.845577846543,13.630509547,4,161,3,l2,1,74.8829340349,28.5253970063
59124,0.87334789543,62.1368237735,3,65,2,l1,2,97.8387907658,621.709040401
59122,0.874598551715,50.005,3,93,2,l1,1,92.0,500.5

