

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3504,17879,True,100.0,-100.0,R2,None,linear,1,float,Reals
3504,17870,False,100.0,0.01,C,None,linear,1,float,Reals
3504,17874,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3504,17873,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3504,17878,False,100.0,0.01,gamma,None,linear,1,float,Reals
3504,17876,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3504,17877,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3504,17875,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3504,17872,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3504,17871,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
36561,0.114088977979,97.019053259,1,0.01,0.01,56,3,1,183.800770743,959.976118401
36560,0.105005223443,67.6001991623,1,0.01,0.01,57,3,1,173.361842819,964.396610768
36559,0.0745887561967,48.2587610338,1,0.01,0.01,53,3,1,72.2931230478,964.286818354
36558,0.112605431986,100.0,1,0.01,0.01,76,3,1,172.672751654,962.408846776
36557,0.112894039141,100.0,1,0.0108741766355,0.01,42,3,1,184.0,963.033653616
36556,0.112936738304,100.0,1,0.01,0.01,42,3,1,184.0,961.6794258
36555,0.112932193525,100.0,1,0.01,0.01,42,3,1,184.0,962.356787348
36554,0.11289346311,100.0,1,0.0108151402701,0.01,42,3,1,184.0,961.829906405
36553,0.108500964177,97.5114896945,1,0.176469847423,0.01,43,3,1,183.999996669,963.171692783
36552,0.114799165557,100.0,1,0.01,0.01,43,3,1,184.0,962.12280556
36551,0.115116825235,97.1249165665,1,0.01,0.01,44,3,1,183.999996209,962.837841038
36550,0.115114158364,97.2176270845,1,0.01,0.01,44,3,1,183.999996043,961.951327706
36549,0.11352035433,100.0,1,0.01,0.01,49,3,1,184.0,961.27536259
36548,0.113522640504,100.0,1,0.01,0.01,49,3,1,184.0,962.450699258
36547,0.113478544963,100.0,1,0.01,0.01,50,3,1,184.0,963.207819786
