

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3487,17715,True,100.0,-100.0,R2,None,linear,1,float,Reals
3487,17706,False,100.0,0.01,C,None,linear,1,float,Reals
3487,17710,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3487,17709,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3487,17714,False,100.0,0.01,gamma,None,linear,1,float,Reals
3487,17712,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3487,17713,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3487,17711,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3487,17708,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3487,17707,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34501,0.54691681125,100.0,5,0.01,0.01,184,2,1,0.0,910.00721266
34472,-0.13446470819,100.0,1,99.997617403,100.0,2,2,1,0.0,1000.0
34467,-0.13307017852,0.01,5,100.0,0.01,2,2,1,0.0,1.0
34435,0.496112052696,100.0,1,6.96650814729,0.01,184,2,1,0.0,837.448446033
34428,0.515404911134,100.0,5,6.31388560956,0.01,184,2,1,0.0,87.5332944788
34391,0.547341840915,100.0,5,0.0100390917745,0.01,184,2,1,0.0,210.528625108
34390,-0.13446470819,96.7845110487,1,80.9484560322,0.01,143,2,3,5.14770527555,1.0
34357,0.531785540252,100.0,1,0.01,0.01,184,2,1,0.0,837.373543707
34353,0.548170505343,100.0,5,0.01,0.01,184,2,1,0.0,121.743337235
34321,0.54666171277,100.0,5,0.01,0.01,184,2,1,184.0,870.529485658
34316,-0.13446470819,95.9219811322,1,88.083793777,99.999999985,2,2,3,0.0,1000.0
34282,-0.0205003420132,0.01,5,0.01,92.180396622,184,2,0,117.244082698,49.5278595777
34279,0.557621734682,100.0,5,1.28017670638,0.01,184,2,1,0.0,860.12822988
34266,0.474162175789,100.0,2,0.01,0.01,184,2,1,19.6910569337,907.058467819
34245,-0.0188745665082,0.01,1,0.01,100.0,132,2,3,0.0,1.0
34208,-0.13446470819,99.964798749,1,22.2804218632,0.01,184,2,2,5.01344217797,3.48915581197
34206,0.455811158575,100.0,5,8.76982774368,0.01,184,2,1,0.0,139.707643458
34170,-0.129572523161,100.0,5,22.1329660524,0.01,184,3,3,0.0,967.688651377
34168,0.484259181324,100.0,1,2.2054380487,0.01,2,2,1,0.0,749.678478639
34130,-0.13446470819,0.01,1,93.448440527,98.7870838821,2,2,0,0.0,982.908662329
34126,0.546841806775,100.0,5,0.01,0.01,184,2,1,0.0,682.774232443
34084,-0.0188542695516,0.01,1,0.01,0.01,2,2,0,183.943455637,652.778056853
34081,-0.13446470819,86.5439131451,1,100.0,100.0,163,2,0,0.189476451292,1.0
34052,0.56956539413,100.0,3,0.01,0.01,184,2,1,0.0,906.139879818
34042,0.569571748861,100.0,3,0.01,0.01,184,2,1,0.0,906.688186912
34014,0.447327767457,100.0,2,0.01,0.01,184,2,3,0.0,1000.0
