

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3485,17695,True,100.0,-100.0,R2,None,linear,1,float,Reals
3485,17686,False,100.0,0.01,C,None,linear,1,float,Reals
3485,17690,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3485,17689,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3485,17694,False,100.0,0.01,gamma,None,linear,1,float,Reals
3485,17692,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3485,17693,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3485,17691,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3485,17688,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3485,17687,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34179,0.214245939804,100.0,5,0.0987901933657,0.01,184,2,3,0.0,31.5703415084
34174,-0.102676776798,0.01,5,0.010000000001,0.01,184,3,3,0.0,1000.0
34142,-0.109006830615,0.01,1,0.01,100.0,184,3,0,184.0,1000.0
34138,0.182611874864,84.8403740384,5,0.01,1.40485154445,2,3,3,0.0,706.370232599
34104,-0.104575158262,75.7807646435,1,0.0137625663986,88.9150090382,10,2,0,44.4444846823,370.800057453
34099,-0.106362893926,0.01,1,0.01,0.01,9,2,0,184.0,1.0
34064,-0.105664125634,100.0,5,0.010279751405,100.0,2,3,0,182.866353242,1.0
34060,-0.106739396115,0.01,5,0.01,100.0,184,2,0,0.0,929.364678203
34027,-0.105765017745,0.01,5,0.01,0.01,184,3,0,0.0,1.0
34022,0.252215329904,67.3571443542,1,0.0101739886819,0.01,184,3,3,4.7254584567,1000.0
33988,-0.107485472737,100.0,4,0.01,0.01,184,3,0,0.0,1000.0
33984,-0.109006830615,100.0,1,0.01,100.0,2,3,0,184.0,1.0
33950,-0.100444700292,100.0,1,0.0602787453435,100.0,184,2,0,184.0,1000.0
33947,-0.106739396115,100.0,5,0.01,100.0,2,2,0,0.0,1.0
33913,-0.104443116811,0.01,5,0.01,95.2641220013,70,3,3,72.9401795259,1.0
33910,-0.104131716066,100.0,5,0.0229302115244,100.0,184,2,0,184.0,1.0
33876,-0.105765017745,100.0,5,0.01,100.0,184,3,0,47.560535581,1000.0
33872,-0.106362893926,24.7252511833,1,0.01,0.01,184,2,0,0.0,1.0
33836,0.00953938720108,100.0,5,0.0217932857525,0.01,184,3,3,184.0,61.1820324133
33831,-0.109006830615,100.0,1,0.01,0.01,2,3,0,0.0,1.0
33794,-0.106282280574,0.01,1,0.01,100.0,2,3,3,0.0,1.0
33791,-0.0423207526534,5.03030008785,2,0.0100068329995,12.0781194795,90,2,3,112.386987419,950.495928091
33761,0.199070410425,100.0,5,0.01,0.01,41,3,3,179.797523966,792.697663477
33757,-0.105765017745,0.01,5,0.01,0.01,2,3,0,0.0,1000.0
33723,-0.181528947798,100.0,5,0.01,100.0,2,3,3,184.0,1.0
33718,-0.0847414908088,0.01,5,0.0941110102147,92.856556047,184,3,3,15.0644212951,201.204719472
33689,-0.109006830615,0.01,1,0.01,100.0,2,3,0,0.0,1000.0
33683,nan,100.0,5,0.0100000000094,0.01,184,3,3,184.0,1.0
33644,-0.106739396115,100.0,5,0.01,100.0,2,2,0,184.0,1000.0
33648,-0.106739396115,0.01,5,0.01,0.01,13,2,0,0.0,1.0
33615,-0.102893442706,0.01,5,0.0101222834088,0.01,9,2,3,184.0,1000.0
33610,-0.0709750097804,0.01,5,0.01,100.0,2,3,3,178.173285541,1000.0
33582,0.226016995746,100.0,1,0.01,0.01,14,3,3,0.0,1000.0
33576,-0.109006830615,0.01,1,0.01,0.01,184,3,0,0.0,1000.0
33544,-0.106739396115,100.0,5,0.01,0.01,184,2,0,0.000126247041609,1000.0
33541,-0.105765017745,0.01,5,0.01,100.0,184,3,0,184.0,1000.0
33509,-0.103901310185,0.01,1,0.0169793776444,100.0,184,2,3,0.0,76.0451898277
33506,-0.10265594651,0.01,1,0.0112815192908,0.01,2,2,3,0.0,1000.0
33472,-0.105765017745,100.0,5,0.01,100.0,2,3,0,0.0,1000.0
33468,-0.104866714589,0.01,5,0.0125099886554,100.0,2,3,0,184.0,1.0
33433,-0.106362893926,0.01,1,0.01,100.0,184,2,0,0.0,1000.0
33430,-0.106465483782,0.01,1,0.01,0.01,2,3,3,184.0,1000.0
33395,0.23105038348,100.0,1,0.01,0.01,184,3,3,184.0,619.097114738
33390,-0.0832944877637,0.199622904918,1,0.0344895694536,100.0,184,3,3,2.90638892021,1000.0
33361,-0.102865773496,0.01,5,0.01,0.01,2,2,3,41.3036801205,1000.0
33357,-0.109006830615,0.01,1,0.01,0.01,2,3,0,0.0,1.0
33324,-0.073518594215,0.01,1,0.01,100.0,2,2,3,184.0,1000.0
33321,-0.0963813920747,100.0,5,0.0513923649531,0.01,2,3,3,0.0,1.0
33285,-0.109006830615,100.0,1,0.01,100.0,184,3,0,0.0,1000.0
33283,-0.107048000168,0.01,1,0.0476197185653,100.0,2,2,0,0.0,1.0
33251,-0.109005238755,0.01,1,0.01,0.01,148,3,3,0.0,1.0
33247,-0.104836309124,0.01,5,0.01,100.0,184,2,3,184.0,1000.0
33216,0.148378646207,100.0,1,0.01,0.01,2,2,3,184.0,1000.0
33211,nan,0.01,1,0.01,0.01,184,3,3,0.0,1.0
33182,0.215471593652,100.0,5,0.01,0.01,184,3,3,0.0,1000.0
33174,-0.347961631098,37.4204389509,4,0.0100002082826,53.0755413182,162,2,1,146.559911989,220.990571028
33134,-8.22865172145,100.0,4,4.4909841935,0.01,2,3,0,0.0,1000.0
33096,-0.108120850698,0.01,5,0.01,100.0,2,2,3,184.0,1.0
33127,-14.1682171609,100.0,5,5.31030496953,100.0,184,3,0,0.0,1.0
33093,-1.14376639162,100.0,1,0.01,100.0,2,3,3,184.0,1000.0
33052,-0.144074276317,0.01,1,1.62683895905,0.01,2,2,0,0.0,1.0
33048,-0.105765017745,100.0,5,0.01,0.01,2,3,0,184.0,1000.0
33014,-0.106739396115,100.0,5,0.01,0.01,2,2,0,184.0,1.0
33012,-0.106362893926,0.01,1,0.01,0.01,2,2,0,184.0,1000.0
32976,-0.106739396115,100.0,5,0.01,0.01,184,2,0,184.0,1000.0
32974,-0.106362893926,100.0,1,0.01,0.01,184,2,0,184.0,1.0
32936,nan,0.01,5,0.01,100.0,184,3,3,0.0,1.0
32934,-0.0915962965674,100.0,1,0.01,0.01,2,2,3,0.0,1.0
32901,-0.106362893925,0.01,1,0.0100000000009,100.0,184,2,0,184.0,1.0
32896,-0.103212279306,0.01,1,0.01,0.01,184,2,3,184.0,1000.0
32865,-0.108973131767,0.01,1,0.0100977184878,0.01,184,3,0,184.0,1.0
32858,0.254538183628,100.0,1,0.0108349271938,0.01,184,2,3,0.0,1000.0
32823,-0.12997183702,100.0,1,1.72462810589,0.01,2,3,3,184.0,1.0
32819,-605.425332309,100.0,1,32.3009279401,0.01,2,3,0,0.0,291.251007028
32792,-0.106739396115,0.01,5,0.01,0.01,2,2,0,0.0,1000.0
32789,-0.105765017745,100.0,5,0.01,0.01,184,3,0,0.0,1.0
32755,nan,0.01,5,0.01,100.0,184,2,3,184.0,1.0
32715,-0.106362893926,100.0,1,0.01,0.01,2,2,0,0.0,1000.0
32750,-478.86638231,0.01,5,21.6710096806,100.0,184,2,3,184.0,1000.0
32711,-0.105765017745,0.995667643248,5,0.01,100.0,2,3,0,0.0,1.0
32674,-0.106739396115,100.0,5,0.01,100.0,184,2,0,0.0,1.0
32671,-0.106739396115,0.01,5,0.01,0.01,184,2,0,184.0,1.0
32629,-0.109006830615,0.01,1,0.01,100.0,2,3,0,184.0,1000.0
32626,-0.106363306149,0.01,1,0.01,0.01,2,2,3,184.0,1.0
32593,-0.102698998885,0.01,5,0.01,0.01,184,3,3,141.586812722,1000.0
32587,0.185684547283,100.0,5,0.01,0.01,2,2,3,184.0,1000.0
32557,-0.105765017745,0.01,5,0.01,100.0,184,3,0,0.0,1000.0
32553,-0.0735525884198,0.01,1,0.01,100.0,2,2,3,0.0,1000.0
32524,-0.106362893926,0.01,1,0.01,0.01,184,2,0,18.5854698852,1000.0
32517,-0.10644617286,0.01,1,0.01,0.01,2,3,3,0.0,1000.0
32471,-4.39196692624,0.01,1,3.78874269643,0.01,8,2,3,154.751072573,1000.0
32468,-1.22614807655,100.0,1,0.01,100.0,184,3,2,0.0,1.0
32437,-0.458045636653,100.0,5,0.01,100.0,184,3,3,184.0,1000.0
32433,-0.464966748987,100.0,1,0.01,100.0,184,2,3,184.0,1000.0
32399,-0.105754214456,0.01,5,0.01,0.01,2,3,3,184.0,1.0
32393,-0.106739396115,0.01,5,0.01,100.0,4,2,0,184.0,1000.0
32350,-0.106735097327,100.0,5,0.01,0.01,122,2,3,184.0,1.0
32344,-2.24988341207,94.2285748369,5,1.01971323869,100.0,2,2,3,0.0,1000.0
32306,-0.107525216106,0.01,1,0.01,100.0,142,3,3,183.855299323,74.7051858378
32293,-0.102063044818,0.01,5,0.01,0.01,184,2,3,10.2948732081,77.5467139105
32265,-0.105765017745,100.0,5,0.01,100.0,184,3,0,184.0,1.0
32256,-0.106362893926,100.0,1,0.01,100.0,2,2,0,184.0,1.0
32239,-93.9692816515,100.0,1,10.6042144304,19.4598442871,2,3,0,0.0,1.0
32218,-0.109006830615,100.0,1,0.01,7.89862349644,30,3,0,178.908260327,456.353835308
32181,-605.425332309,99.1275114126,1,82.6439160823,0.01,184,3,1,183.999844961,1000.0
32163,nan,0.01,5,0.01,0.01,184,3,3,184.0,1.0
32149,-606.453681266,0.01,1,100.0,0.01,2,2,0,0.0,1000.0
32138,-0.109006830615,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32127,-603.101837805,50.005,3,50.005,50.005,93,2,1,92.0,500.5

