

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3497,17815,True,100.0,-100.0,R2,None,linear,1,float,Reals
3497,17806,False,100.0,0.01,C,None,linear,1,float,Reals
3497,17810,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3497,17809,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3497,17814,False,100.0,0.01,gamma,None,linear,1,float,Reals
3497,17812,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3497,17813,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3497,17811,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3497,17808,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3497,17807,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
35127,0.0712110932664,100.0,1,0.01,0.01,184,3,1,184.0,999.179530849
35096,0.0710258071302,100.0,1,0.01451432781,0.01,184,3,1,184.0,1000.0
35094,0.0711919322038,100.0,1,0.01,0.01,184,3,1,184.0,1000.0
35068,0.0710743272951,100.0,1,0.01,0.01,184,3,1,184.0,917.961222251
35067,0.0708240050779,100.0,1,0.0165277983367,0.01,184,3,1,184.0,919.265825624
35038,0.0699855848601,100.0,1,0.038320535101,0.01,184,3,1,183.968375726,919.101681039
35036,0.0694118037936,100.0,1,0.0512449748375,0.01,184,3,1,183.945221202,919.009556686
35003,0.07008319275,100.0,1,0.0354480301922,0.01,184,3,1,184.0,918.946451809
35001,0.0710793910988,100.0,1,0.01,0.01,184,3,1,184.0,919.117738319
34964,0.0710645842567,100.0,1,0.01,0.01,184,3,1,184.0,918.375089162
34968,0.0698899577137,100.0,1,0.0433458671544,0.01,184,3,1,184.0,918.422186619
34931,0.0710796745012,100.0,1,0.01,0.01,184,3,1,184.0,912.033332599
34929,0.0710997510421,100.0,1,0.01,0.01,184,3,1,184.0,918.304315364
34899,0.065815775642,100.0,1,0.0904630332073,0.01,184,3,1,184.0,539.990707052
34892,0.0672626030256,100.0,1,0.0620913310278,0.01,184,3,1,184.0,540.374618934
34859,0.0441492653437,100.0,1,0.01,0.01,184,3,1,184.0,185.311118545
34857,0.0468883998593,100.0,1,0.01,0.01,184,3,1,184.0,201.742874672
34818,0.0668354588561,100.0,1,0.0704258819396,0.01,184,3,1,183.885775283,536.964836039
34815,-0.225686052777,0.01,5,0.01,100.0,184,2,3,0.0,1000.0
34790,0.0655741351415,100.0,1,0.0500418953104,0.01,184,3,1,184.0,462.961998438
34787,-0.249961131842,97.2510761064,5,0.103277105616,100.0,23,3,1,0.0,1.0
34760,0.0649657408269,99.9988331413,1,0.154450865021,0.01,184,3,1,0.0,286.920941388
34754,-0.228422222846,0.01,1,0.01,100.0,184,2,0,184.0,825.009123432
34714,-0.0033888087454,100.0,1,0.0100000000047,0.01,160,3,2,183.501564687,147.467227146
34719,-0.230202247816,83.1690880692,1,0.142310547916,0.65093309733,154,3,2,95.3162858378,168.571010209
34678,-0.016585630112,61.0971513947,1,0.0127482360733,0.01,2,3,1,0.0,151.864826023
34674,-0.222758658504,28.0760564676,5,0.312774434126,0.01,157,3,0,4.45627589549,55.2923670538
34641,-0.108297247894,22.0473741999,1,0.5030674915,0.01,2,3,2,0.0,173.879083031
34604,-0.222816038556,0.01,1,0.01,100.0,2,2,3,0.0,1000.0
34637,-0.0472842563428,54.6632497555,1,0.01,0.01,2,3,2,43.295893787,716.284241156
34601,0.0615207223355,33.0717259738,1,0.0736905096455,0.01,2,3,1,0.0,159.741579005
34567,-0.0851135259325,99.988171661,1,0.055472298197,0.01,183,2,1,165.445815833,710.673274614
34565,0.0517094588457,100.0,1,0.0161022975779,0.01,184,3,1,154.745668142,123.238583018
34529,-0.241749583558,100.0,1,0.01,100.0,2,3,3,0.0,1.0
34526,-0.225934681949,0.01,5,0.01,0.01,2,2,0,0.0,1.0
34491,0.00875756158441,100.0,1,0.01,0.01,112,3,2,0.0,779.574924084
34484,-0.0153041536408,100.0,1,0.01,0.01,115,3,2,0.0,462.856791415
34453,-0.0397749535179,69.3488018745,1,0.01,0.01,184,3,1,184.0,80.0521738076
34447,-0.266966956556,48.4739048919,1,0.0250583187523,58.8007556561,184,2,1,0.0,70.8213604006
34414,-0.196711312483,1.96134325349,5,0.880944025642,0.01,184,3,1,184.0,1.0
34412,0.045688398565,58.3475694182,1,0.0611695610935,0.01,135,3,1,0.0,161.951777232
34380,-0.229141323595,100.0,1,0.0741938277566,0.01,2,3,0,82.0679901004,346.591606707
34376,-0.230396363421,99.9998516262,1,0.01,4.01615555981,184,3,0,74.352992372,226.322361846
34333,-0.0273585879126,100.0,1,0.01,0.01,184,2,1,184.0,123.780021964
34330,-0.0102105776859,100.0,1,0.0193714729088,0.01,184,3,2,184.0,146.813819995
34306,0.0376138591801,100.0,1,0.01,0.01,184,3,1,184.0,123.837307994
34292,-0.0525212634426,100.0,2,0.0100122285655,0.0112783505308,184,3,1,184.0,82.3388732763
34259,0.00805906559918,100.0,1,0.01,0.01,184,3,2,135.402241511,134.593919567
34256,0.0656085136531,100.0,1,0.01,0.01,184,3,1,183.978524795,110.689493596
34221,0.0629845304012,100.0,1,0.01,0.01,184,3,1,116.068724734,171.653764276
34219,0.000149860454949,100.0,1,0.01,0.01,2,3,2,126.975261745,766.695636889
34181,-0.00306212217403,100.0,1,0.01,0.01,2,3,1,0.0,1000.0
34175,-0.0101715625936,97.4092597554,1,0.01,0.01,128,3,2,178.011795385,953.413538648
34141,-0.000886391379442,100.0,1,0.01,0.01,2,3,3,65.3613125395,228.393090339
34139,-0.00727786308959,100.0,1,0.0864299339493,0.01,184,2,3,183.883806834,205.154228306
34106,-0.228422222846,100.0,1,0.01,0.01,2,2,0,184.0,58.805498962
34102,-0.0796368833656,100.0,1,0.01,0.01,2,2,3,184.0,228.034119387
34072,-0.22863864018,0.01,5,0.0917651874571,100.0,2,3,3,184.0,1.0
34061,0.00940196891848,100.0,1,0.0527238075231,0.01,184,3,3,171.05130538,127.993784166
34031,-0.045870143404,99.9980387273,1,0.01,0.01,73,2,2,156.480569547,148.202503213
34024,-18.4700891437,0.01,5,36.5982536978,90.3281788873,2,2,0,184.0,878.177762379
33996,-0.0598557115362,100.0,1,0.228609374447,0.01,2,2,3,0.0,994.343089641
33992,-0.146842726137,100.0,5,1.67228124891,0.01,184,3,0,0.0,1.0
33954,-0.0176547713675,100.0,1,0.229114967012,0.01,2,3,3,184.0,972.507112052
33953,-0.0490630614574,100.0,1,0.01,0.01,14,3,3,5.6296803918,915.870636462
33916,-0.230849775908,0.01,5,0.0345404323632,0.01,2,3,1,184.0,100.93917362
33914,-0.296964431506,100.0,5,0.243597042054,0.01,2,3,3,0.0,175.24202671
33877,-0.373184452356,100.0,1,7.58047593485,0.01,2,3,0,0.0,66.977665451
33873,8.9427636022e-05,100.0,1,0.0100000000001,0.01,2,3,3,0.0,255.741237467
33839,-0.200337106393,100.0,1,1.18803762267,31.9858281521,184,3,3,184.0,2.53567750805
33838,-0.175748902719,100.0,1,0.923975393533,0.01,184,3,3,184.0,4.01456071164
33798,-0.0371322515367,100.0,1,0.01,0.01,184,3,3,184.0,466.19958398
33795,-0.230396363421,0.01,1,0.01,100.0,2,3,0,0.0,1000.0
33762,-0.0203740259025,100.0,1,0.01,0.01,184,2,3,184.0,353.456331685
33759,-12.6590187868,100.0,1,28.8710643232,0.01,184,3,3,26.1849558524,2.99588492823
33724,-0.224730959397,0.01,5,0.01,100.0,184,2,1,0.0,1.13885199542
33719,-0.225934706318,0.01,5,0.01,0.01,2,2,3,184.0,1.0
33692,-0.228422222846,0.01,1,0.01,100.0,2,2,0,0.0,1.0
33685,-0.221521700579,100.0,1,0.28670095605,0.01,184,2,0,0.0,983.058981792
33653,-0.54641423682,0.01,5,8.69164759181,100.0,77,3,0,0.0,1.0
33647,-0.484453415477,0.01,5,8.29481919109,0.01,2,2,3,0.0,1.0
33617,-0.230396363421,0.01,1,0.01,0.01,2,3,0,184.0,1.0
33611,-0.0400448566195,100.0,1,0.01,0.01,184,2,3,184.0,65.8656250672
33579,-0.196989063988,0.01,1,0.858545719897,100.0,184,3,3,0.0,88.9938175779
33575,-0.783850433915,0.01,1,9.77453607854,0.01,2,3,3,184.0,237.596359671
33542,-0.213158697919,100.0,1,0.0100000000095,0.01,183,3,3,184.0,26.0833451438
33539,-0.0393081145715,100.0,1,0.01,0.01,184,3,3,184.0,1000.0
33504,-0.230655655378,100.0,1,0.0118744357802,0.01,2,2,2,0.0,1.0
33502,-0.228743021301,0.01,1,0.01620110718,0.01,184,2,3,0.0,1000.0
33463,-0.230033378569,0.01,5,0.01,100.0,184,3,0,0.0,1000.0
33460,-0.0864657106948,0.01,5,2.9373341906,0.01,2,2,0,184.0,1.0
33426,-0.230033378569,0.01,5,0.01,100.0,2,3,0,0.0,1.0
33422,-0.219862279647,96.6866868013,3,0.032166828077,0.01,177,3,3,131.99022935,10.8888698406
33391,-0.230396363421,0.01,1,0.01,0.01,184,3,0,0.0,1000.0
33387,-0.0401561949691,100.0,1,0.0100000004362,0.01,184,3,3,0.0,1000.0
33349,-0.0849570011935,100.0,1,4.0744351086,0.01,184,3,2,184.0,1.0
33360,-0.228422222846,0.01,1,0.01,0.01,2,2,0,0.0,1000.0
33320,-0.224369261289,0.01,5,0.138443318355,0.01,137,2,2,0.0,1.0
33314,-0.224003173013,100.0,1,0.541513173735,0.01,103,2,3,184.0,1.0
33279,-0.129738022673,100.0,5,5.20561339328,0.0343547078086,113,3,3,184.0,1.0
33275,-0.0871755019637,0.01,1,4.28303183734,0.01,2,2,0,0.0,1.0
33242,nan,100.0,1,0.01,0.01,184,2,3,184.0,1.0
33240,-0.230033378569,100.0,5,0.01,0.01,2,3,0,184.0,1.0
33212,-0.0332388234093,97.3671708358,1,0.01,0.01,184,2,3,0.0,242.471290066
33207,-0.226243364927,0.01,5,0.0802151229622,100.0,2,3,3,0.0,1.0
33181,-0.30595545038,100.0,1,0.0106759937377,100.0,184,2,3,184.0,101.114830825
33172,-0.230033378569,100.0,5,0.01,0.01,184,3,0,0.0,1000.0
33145,-0.22998055152,0.01,5,0.01,0.01,184,3,3,184.0,277.132760232
33139,-0.228417346363,0.01,1,0.01,0.01,184,2,3,184.0,1000.0
33101,-0.230396363421,100.0,1,0.01,100.0,184,3,0,184.0,1.0
33100,-0.230118168689,0.01,1,0.01,0.01,2,3,3,0.0,1000.0
33063,-0.230033378569,0.01,5,0.01,0.01,2,3,0,0.0,1000.0
33060,-0.232734337353,0.01,3,0.0259086827217,77.9003490015,184,2,3,184.0,21.4914223134
33024,-0.207411291583,100.0,5,0.296883656431,100.0,184,3,2,184.0,1.0
33020,nan,0.01,5,0.319862748881,0.01,184,2,3,0.0,1.0
32987,-0.225934681949,0.01,5,0.01,0.01,184,2,0,0.0,1000.0
32982,-0.229236609232,0.01,1,0.0642335231323,100.0,2,3,0,184.0,1.0
32950,-0.228393239537,0.0101701806245,1,0.01,0.01,2,2,3,184.0,304.598576774
32947,-0.221893837913,0.183359399717,1,0.01,0.01,184,3,3,2.84999233649,215.060072503
32915,-0.304753662352,100.0,1,0.01,100.0,184,3,3,0.0,1000.0
32912,-0.230105716568,100.0,1,0.0418325572971,100.0,184,2,0,0.0,1.0
32873,-0.228653790646,100.0,1,0.0144221545129,0.01,2,2,0,0.0,1000.0
32870,-0.20662456247,100.0,5,0.420132226744,0.01,183,2,1,184.0,5.40138597976
32837,nan,0.01,1,0.159498880296,100.0,184,3,3,0.0,1.0
32832,nan,100.0,5,0.01,0.01,184,2,3,184.0,1.0
32807,nan,0.01,1,0.01,20.9251079716,176,3,3,184.0,1.0
32795,nan,100.0,5,0.0100257310606,0.01,184,2,3,184.0,1.3423518839
32760,-1.11245935862,100.0,5,10.7846033533,0.01,184,3,3,0.0,1000.0
32758,-0.612585370262,100.0,1,9.0095391506,100.0,184,2,0,184.0,1.0
32719,-0.230357127197,100.0,1,0.01,0.01,2,3,3,184.0,1.0
32716,-0.232910047671,0.01,3,0.01,100.0,2,2,0,184.0,1.0
32683,-0.230396363421,100.0,1,0.01,0.01,184,3,0,0.0,1.0
32678,-0.0289671724753,100.0,1,0.01,0.01,184,2,3,0.0,1000.0
32644,nan,0.01,1,0.01,0.01,184,3,3,0.0,1.0
32641,nan,0.01,5,0.0100000001777,0.01,184,2,3,184.0,1.0
32600,nan,100.0,1,16.5622632669,0.01,184,3,3,0.0,1.0
32602,-5.82686000933,0.01,5,20.79791378,100.0,2,2,0,184.0,1.0
32561,-0.315995131828,100.0,5,0.0119638885956,100.0,144,2,3,0.0,1.0
32560,-0.228517583231,0.01,1,0.0118227760857,100.0,184,2,0,0.0,999.998371438
32532,nan,100.0,5,0.01,100.0,184,3,3,0.0,1.0
32530,-0.230311118174,0.01,1,0.01,100.0,184,3,3,184.0,1000.0
32500,-0.230032924923,0.01,5,0.01,0.01,2,3,3,0.0,1.0
32497,-0.231081141475,0.01,1,0.01,100.0,2,2,3,0.0,1.0
32469,-0.0836060021454,0.01,5,3.44558280508,0.01,2,3,3,184.0,1.0
32466,-0.165810280834,0.01,5,1.31531304307,0.01,184,3,3,0.0,1000.0
32438,-0.225934681949,100.0,5,0.01,0.01,2,2,0,0.0,1.0
32436,-0.230396363421,100.0,1,0.01,100.0,2,3,0,0.0,1.0
32411,-0.230033378569,0.01,5,0.01,90.9019542661,184,3,0,124.16766356,1.0
32408,-1.05883568962,100.0,5,0.01,96.1648506686,2,2,3,146.355391903,1000.0
32382,0.0225606519571,100.0,1,0.01,0.01,184,3,3,184.0,106.654049195
32380,-0.230396363421,0.01,1,0.01,0.01,2,3,0,184.0,1000.0
32351,-18.4700891437,100.0,5,100.0,100.0,184,2,0,184.0,1000.0
32348,-0.228422222846,0.01,1,0.01,0.242299703433,184,2,0,183.146337189,1.0
32317,-18.2445456808,0.01,1,100.0,0.01,2,3,3,0.0,1.0
32300,-0.228422222846,0.01,1,0.01,0.01,184,2,0,184.0,1.0
32188,-0.230396363421,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32170,-18.2199130262,50.005,3,50.005,50.005,93,2,1,92.0,500.5

