

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3492,17765,True,100.0,-100.0,R2,None,linear,1,float,Reals
3492,17756,False,100.0,0.01,C,None,linear,1,float,Reals
3492,17760,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3492,17759,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3492,17764,False,100.0,0.01,gamma,None,linear,1,float,Reals
3492,17762,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3492,17763,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3492,17761,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3492,17758,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3492,17757,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
35571,0.546201656484,2.76440644116,4,0.246719966071,13.1031280745,2,2,1,0.0,911.879683392
35566,0.520337687966,5.79919025512,4,0.01,12.0418138236,2,2,1,31.4763604383,720.412681637
35516,0.482116672615,9.80594348625,5,1.04240793463,14.2049767148,2,2,1,112.678830769,729.270667581
35529,-0.0332270094082,0.01,5,0.01,12.3913172502,134,2,0,9.8051869394,1.0
35525,0.545532933671,2.35579800275,4,0.01,14.0004665087,2,2,1,1.49178896558,923.144054447
35489,0.526895406703,100.0,4,0.154291562798,0.823555497785,2,2,1,0.0,999.942871683
35482,0.448562694382,100.0,3,0.01,0.01,2,2,1,0.0,998.805294653
35475,0.542118027052,9.18676585481,4,1.54453142666,6.32430350352,2,2,1,184.0,999.270836414
35445,0.55449775884,13.0133883575,4,0.646896276475,7.90572502644,2,2,1,184.0,999.704620759
35438,0.348948311738,7.3606705856,4,1.90865458093,6.32589008595,2,3,1,62.0240300799,1000.0
35434,0.541102410579,13.7669698776,4,0.558488307609,9.1457827617,2,2,1,184.0,474.570106613
35401,0.546412303033,13.864146566,4,0.858189589444,9.62170867377,2,2,1,0.0,996.962805625
35397,0.543538570242,9.75629516274,4,0.768685419389,11.0276182942,2,2,1,184.0,999.142332296
35393,-0.0326988068997,27.4892672138,1,1.46453639266,13.7336773647,177,2,3,0.0,1000.0
35362,0.563601063824,18.5961605279,4,1.06481470575,4.73995741009,2,2,1,183.986265333,999.935205032
35356,0.56837664748,17.4767761928,4,0.863270610933,4.66578009255,2,2,1,184.0,1000.0
35349,0.568496940499,14.8255397147,4,0.889954183666,5.37901775773,2,2,1,184.0,1000.0
35312,0.260906856352,9.67810441634,1,2.44386728343,0.01,179,3,3,184.0,967.711926732
35309,0.567986160808,17.7149964934,4,0.994967669478,4.84983260655,2,2,1,184.0,999.706338874
35306,0.568730366814,17.059895652,4,0.979180964327,4.92104997079,2,2,1,184.0,999.760947638
35266,0.561210767124,20.6741259679,4,1.16760779111,4.87683024181,2,2,1,184.0,1000.0
35274,0.559802603026,20.5954564763,4,1.18169655726,4.95808931357,2,2,1,184.0,1000.0
35270,0.559575020077,20.5993572724,4,1.18713596528,4.9704432419,2,2,1,184.0,1000.0
35228,0.563223616996,18.6241891709,4,1.04857211637,5.11807499784,2,2,1,184.0,961.210858849
35223,0.561447470411,18.7867129042,4,1.06531485286,5.08862166104,2,2,1,184.0,975.356042832
35182,0.546799999859,24.4616967494,4,1.11545531614,2.69426767681,2,2,1,184.0,1000.0
35220,0.564407474015,18.8050272673,4,1.03801131109,5.11465595957,2,2,1,184.0,808.640908901
35179,0.544318964372,24.2353794318,4,1.08559614859,2.73716663489,2,2,1,184.0,1000.0
35175,0.519357681297,26.8959192305,4,1.11501759591,2.08794923757,2,2,1,184.0,1000.0
35137,0.561588102958,19.31041613,4,1.33432067844,3.92292737499,2,2,1,184.0,1000.0
35133,0.561026166649,19.0157557738,4,1.34833407533,3.93424989982,2,2,1,184.0,1000.0
35132,0.558970716471,18.7682766909,4,1.37602651618,3.8930571014,2,2,1,184.0,1000.0
35100,0.562055853998,21.5744431463,4,1.16400422316,4.21653692711,2,2,1,184.0,999.736563725
35060,0.558332986222,24.6363503064,4,1.16238002669,3.42065738091,2,2,1,184.0,1000.0
35093,0.56240905604,21.5311033008,4,1.17120986033,4.28489976987,2,2,1,184.0,1000.0
35090,0.562305623267,21.7325460025,4,1.1649452976,4.24212631114,2,2,1,184.0,1000.0
35055,0.560607736091,24.413267147,4,1.18803917489,3.41695882226,2,2,1,184.0,1000.0
35052,0.561456874452,24.1582040293,4,1.22987236799,3.388418879,2,2,1,184.0,1000.0
35027,0.510675561549,17.6328465208,3,0.802515117957,4.03838666239,2,2,1,184.0,1000.0
35021,0.562452051993,19.7252033233,4,1.11781575297,3.22774707513,2,2,1,184.0,999.909100704
35017,0.507999155098,15.4420499107,3,0.931625142162,4.63340188058,2,2,1,184.0,1000.0
